score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,0.1,1,0.09979715943336487,0.0,0.0,0.0,1.0,0.0,246.0,0.0,2465.0,0.0,0.0,0.0,0.0009847793262451887,0.0
entropy,0.2,1,0.20000000298023224,0.0,0.0,0.0,1.0,0.0,493.0,0.0,2465.0,0.0,0.0,0.0,0.002460452727973461,0.0
entropy,0.3,1,0.3002028465270996,0.0,0.0,0.0,1.0,0.0,740.0,0.0,2465.0,0.0,0.0,0.0,0.005660062190145254,0.0
entropy,0.5,1,0.49979716539382935,0.0,0.0,0.0,1.0,0.0,1232.0,0.0,2465.0,0.0,0.0,0.0,0.019039824604988098,0.0
entropy,0.6,1,0.6000000238418579,0.0,0.0,0.0,1.0,0.0,1479.0,0.0,2465.0,0.0,0.0,0.0,0.0324406623840332,0.0
entropy,0.7,1,0.7002028226852417,0.0,0.0,0.0,1.0,0.0,1726.0,0.0,2465.0,0.0,0.0,0.0,0.05976922810077667,0.0
entropy,0.8,1,0.800000011920929,0.0,0.0,0.0,1.0,0.0,1972.0,0.0,2465.0,0.0,0.0,0.0,0.14096054434776306,0.0
entropy,0.9,1,0.8997971415519714,0.0,0.0027051398064941168,0.0,0.9972948431968689,0.0,2218.0,0.0,2465.0,0.0,6.0,0.0,0.4042184352874756,0.0
entropy,0.95,1,0.9501014351844788,0.0,0.015371477231383324,0.0,0.9846284985542297,0.0,2342.0,0.0,2465.0,0.0,36.0,0.0,0.6455906629562378,0.0
entropy,1.0,1,1.0,0.0,0.032048679888248444,0.0,0.9679512977600098,0.0,2465.0,0.0,2465.0,0.0,79.0,0.0,2.526644468307495,0.0
least_confidence,0.1,1,0.09979715943336487,0.0,0.0,0.0,1.0,0.0,246.0,0.0,2465.0,0.0,0.0,0.0,7.748603820800781e-05,0.0
least_confidence,0.2,1,0.20000000298023224,0.0,0.0,0.0,1.0,0.0,493.0,0.0,2465.0,0.0,0.0,0.0,0.0002225041389465332,0.0
least_confidence,0.3,1,0.3002028465270996,0.0,0.0,0.0,1.0,0.0,740.0,0.0,2465.0,0.0,0.0,0.0,0.0005461573600769043,0.0
least_confidence,0.5,1,0.49979716539382935,0.0,0.0,0.0,1.0,0.0,1232.0,0.0,2465.0,0.0,0.0,0.0,0.002119898796081543,0.0
least_confidence,0.6,1,0.6000000238418579,0.0,0.0,0.0,1.0,0.0,1479.0,0.0,2465.0,0.0,0.0,0.0,0.0038373470306396484,0.0
least_confidence,0.7,1,0.7002028226852417,0.0,0.0,0.0,1.0,0.0,1726.0,0.0,2465.0,0.0,0.0,0.0,0.007891714572906494,0.0
least_confidence,0.8,1,0.800000011920929,0.0,0.0,0.0,1.0,0.0,1972.0,0.0,2465.0,0.0,0.0,0.0,0.02474069595336914,0.0
least_confidence,0.9,1,0.8997971415519714,0.0,0.003155996324494481,0.0,0.9968439936637878,0.0,2218.0,0.0,2465.0,0.0,7.0,0.0,0.11217862367630005,0.0
least_confidence,0.95,1,0.9501014351844788,0.0,0.012382579036056995,0.0,0.9876174330711365,0.0,2342.0,0.0,2465.0,0.0,29.0,0.0,0.2777286767959595,0.0
least_confidence,1.0,1,1.0,0.0,0.032048679888248444,0.0,0.9679512977600098,0.0,2465.0,0.0,2465.0,0.0,79.0,0.0,0.7333788871765137,0.0
margin_uncertainty,0.1,1,0.09979715943336487,0.0,0.0,0.0,1.0,0.0,246.0,0.0,2465.0,0.0,0.0,0.0,0.00011038780212402344,0.0
margin_uncertainty,0.2,1,0.20000000298023224,0.0,0.0,0.0,1.0,0.0,493.0,0.0,2465.0,0.0,0.0,0.0,0.0003337860107421875,0.0
margin_uncertainty,0.3,1,0.3002028465270996,0.0,0.0,0.0,1.0,0.0,740.0,0.0,2465.0,0.0,0.0,0.0,0.0008116364479064941,0.0
margin_uncertainty,0.5,1,0.49979716539382935,0.0,0.0,0.0,1.0,0.0,1232.0,0.0,2465.0,0.0,0.0,0.0,0.0030431151390075684,0.0
margin_uncertainty,0.6,1,0.6000000238418579,0.0,0.0,0.0,1.0,0.0,1479.0,0.0,2465.0,0.0,0.0,0.0,0.005606174468994141,0.0
margin_uncertainty,0.7,1,0.7002028226852417,0.0,0.0,0.0,1.0,0.0,1726.0,0.0,2465.0,0.0,0.0,0.0,0.012021541595458984,0.0
margin_uncertainty,0.8,1,0.800000011920929,0.0,0.0,0.0,1.0,0.0,1972.0,0.0,2465.0,0.0,0.0,0.0,0.04291576147079468,0.0
margin_uncertainty,0.9,1,0.8997971415519714,0.0,0.003155996324494481,0.0,0.9968439936637878,0.0,2218.0,0.0,2465.0,0.0,7.0,0.0,0.19713354110717773,0.0
margin_uncertainty,0.95,1,0.9501014351844788,0.0,0.012382579036056995,0.0,0.9876174330711365,0.0,2342.0,0.0,2465.0,0.0,29.0,0.0,0.5282198190689087,0.0
margin_uncertainty,1.0,1,1.0,0.0,0.032048679888248444,0.0,0.9679512977600098,0.0,2465.0,0.0,2465.0,0.0,79.0,0.0,0.9974697232246399,0.0
