bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,8.113696177800497,11.474499175620204,0.0,0.0,8.113696177800497,11.474499175620204,0.003291560315537727,0.004654969239602518
4,0.2666666805744171,0.3333333432674408,1.3333333333333333,0.9428090415820634,0.0005409060175794456,0.0003824783130150358,0.3333333333333333,0.4714045207910317,20.626463492711384,14.58554734326831,16.666666666666668,23.570226039551585,16.75865650177002,12.80415050784276,0.013597287222531456,0.010388763089527594
5,0.3333333432674408,0.40000003576278687,3.6666666666666665,0.4714045207910317,0.0014874915483434753,0.0001912391565075179,0.6666666666666666,0.4714045207910317,36.960917711257935,0.23945112442347982,19.44444477558136,14.163943418019755,17.516472935676575,14.209863985295305,0.02790714615982396,0.023562993591546514
6,0.40000003576278687,0.46666669845581055,5.333333333333333,2.0548046676563256,0.0021636240703177823,0.0008335921572642294,1.6666666666666667,1.247219128924647,42.618476351102196,0.5073406745473051,25.833333532015484,18.295415487262098,16.785142819086712,18.780144259648218,0.024367938821907378,0.02061860899012317
7,0.46666669845581055,0.5333333015441895,14.666666666666666,2.3570226039551585,0.005949966193373901,0.0009561957825375896,7.0,2.943920288775949,51.419428984324135,0.36584335274074387,46.01139624913534,12.38742957635798,12.19646135965983,6.327641064520624,0.07120692463965735,0.03259108995678136
8,0.5333333015441895,0.5999999642372131,17.0,2.8284271247461903,0.006896551724137931,0.0011474349390451076,13.0,2.160246899469287,56.99767271677653,0.3488196789711581,76.51821970939636,2.167663953160232,19.52054699261983,2.484448110628853,0.13442643596321607,0.02864789722296493
9,0.5999999642372131,0.6666666269302368,22.666666666666668,0.4714045207910317,0.009195402298850575,0.0001912391565075179,15.0,1.632993161855452,63.13613255818685,0.34337546190167967,66.33728543917339,8.508485533157966,7.291887203852336,5.047537289084757,0.0661487576121652,0.04460721125798227
10,0.6666666269302368,0.7333333492279053,19.0,4.546060565661952,0.007707910750507099,0.001844243637185376,13.0,2.8284271247461903,70.32100359598796,0.14218590796368025,68.9102570215861,5.108133836598446,4.603354136149089,2.8698905094452,0.04074277387751849,0.029763505687612272
11,0.7333333492279053,0.800000011920929,23.333333333333332,4.642796092394707,0.009465855307640297,0.0018834872585779742,17.666666666666668,3.858612300930075,76.87442104021709,0.13329924987643982,76.1652668317159,8.602571227504127,7.96785553296407,3.5734809467260873,0.07681170938142334,0.03990498205904766
12,0.800000011920929,0.8666666746139526,42.333333333333336,10.402991022884823,0.017173766058147397,0.004220280333827514,32.333333333333336,11.14550233153366,83.58647624651591,0.036342073813877274,74.87100164095561,11.352924147440048,8.715474605560303,11.332634565888808,0.12373683741158775,0.15399749313768818
13,0.8666666746139526,0.9333333373069763,70.66666666666667,10.274023338281628,0.028668018931710615,0.004167960786321147,62.0,10.03327796219494,90.3894046942393,0.06519664673762367,87.63846357663472,3.566339398685162,2.8589447339375815,3.4796927065327075,0.07948678437723672,0.09771330321319573
14,0.9333333373069763,1.0,2244.6666666666665,11.55662388223981,0.9106152805949966,0.004688285550604361,2230.3333333333335,10.402991022884823,99.58642323811848,0.02306410507540702,99.36169981956482,0.05236378487916868,0.22472341855367026,0.03156280744159171,0.20475532574940566,0.02963647101146048
