bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1.3333333333333333,0.9428090415820634,0.0005409060175794456,0.0003824783130150358,0.6666666666666666,0.4714045207910317,16.708816091219585,11.818909219846912,33.333333333333336,23.570226039551585,16.62451724211375,11.75932116784603,0.013488452123418863,0.009541031373505909
4,0.2666666805744171,0.3333333432674408,2.3333333333333335,0.9428090415820634,0.0009465855307640297,0.0003824783130150358,0.6666666666666666,0.4714045207910317,29.98309036095937,1.1497721016065972,22.222222884496052,15.713484494666039,11.147680878639221,12.1733271151237,0.005896346564225202,0.003968520494634595
5,0.3333333432674408,0.40000003576278687,2.0,1.632993161855452,0.0008113590263691683,0.0006624718709352747,1.0,0.816496580927726,24.015627304712932,17.022831623180043,41.666666666666664,42.49182927993987,25.966650247573853,28.3632199930786,0.024441749038851043,0.021874252257356598
6,0.40000003576278687,0.46666669845581055,6.666666666666667,1.247219128924647,0.002704530087897228,0.000505971249056652,3.3333333333333335,0.9428090415820634,44.04290715853373,0.5778502949801729,52.857143680254616,21.092604392907862,18.602298696835835,12.703075080980078,0.043885950868076534,0.022526595445689013
7,0.46666669845581055,0.5333333015441895,24.0,3.559026084010437,0.00973630831643002,0.001443823969172591,12.333333333333334,3.2998316455372216,50.66886146863302,0.37269362660952676,51.14693840344747,10.808657840767244,9.693066279093424,3.908983140433917,0.0892561105879035,0.02908240976888058
8,0.5333333015441895,0.5999999642372131,17.333333333333332,0.4714045207910317,0.007031778228532792,0.0001912391565075179,11.333333333333334,0.4714045207910317,56.26192490259806,0.5291506902185945,65.35947918891907,0.924322534692417,9.097554286321005,0.5476927592002481,0.06406243303645859,0.005471733427997018
9,0.5999999642372131,0.6666666269302368,18.0,3.265986323710904,0.007302231237322515,0.0013249437418705495,12.333333333333334,3.681787005729087,63.634840647379555,0.2380762138174306,67.02741781870525,8.221941186266415,7.585044701894124,4.240380663822595,0.059182261840325094,0.04242482055855509
10,0.6666666269302368,0.7333333492279053,28.0,5.354126134736337,0.011359026369168357,0.0021720592838686964,21.333333333333332,4.642796092394707,70.04450758298238,0.5041726199106055,75.73650280634563,3.25931967482331,5.69199522336324,3.269327494894152,0.06901734015520881,0.041272292469389564
11,0.7333333492279053,0.800000011920929,29.666666666666668,6.548960901462833,0.012035158891142664,0.002656779270370318,23.333333333333332,6.944222218666553,76.34819149971008,0.1809500434038995,77.23423043886821,6.706343393794564,6.25381867090861,2.2354159936718174,0.07521060449678887,0.03305568605974351
12,0.800000011920929,0.8666666746139526,43.666666666666664,5.436502143433364,0.017714672075726842,0.0022054775429749952,36.333333333333336,2.494438257849294,83.63786339759827,0.36639485287893875,83.88002514839172,5.601772405032102,5.452982584635417,2.4363843998853425,0.09161435163367673,0.030897424884986643
13,0.8666666746139526,0.9333333373069763,76.33333333333333,4.496912521077347,0.03096686950642326,0.0018243052823843193,69.33333333333333,4.0276819911981905,90.33054908116658,0.23244509325957047,90.85968534151714,2.0054958135277148,2.149734894434611,0.5068495963676942,0.06570217333749148,0.012632534544252467
14,0.9333333373069763,1.0,2215.6666666666665,1.247219128924647,0.8988505747126436,0.0005059712490566693,2202.6666666666665,0.4714045207910317,99.53519503275554,0.005889912794813964,99.41330353418986,0.06353788638179508,0.12189149856567383,0.06431654065021429,0.10959382231288702,0.05785075863943581
