bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,1.0,0.816496580927726,0.00040567951318458417,0.00033123593546763736,0.3333333333333333,0.4714045207910317,19.616613785425823,13.965697680727578,33.333333333333336,47.14045207910317,34.65871214866638,29.712552173045978,0.018308198153771122,0.013045907430824693
5,0.3333333432674408,0.40000003576278687,4.0,1.632993161855452,0.0016227180527383367,0.0006624718709352747,2.3333333333333335,1.699673171197595,37.78941134611765,0.9720029675237601,50.0,40.824829046386306,38.274444142977394,20.118332594569203,0.05511429359817763,0.032735957023650106
6,0.40000003576278687,0.46666669845581055,4.333333333333333,1.247219128924647,0.001757944557133198,0.000505971249056652,2.0,0.816496580927726,43.41103136539459,1.0753192990240423,47.222222884496055,17.123372982514404,15.198142329851786,7.4447129293644,0.02295088373059111,0.0071342372623792935
7,0.46666669845581055,0.5333333015441895,12.666666666666666,1.247219128924647,0.005138607167004733,0.000505971249056652,6.666666666666667,1.699673171197595,50.56039492289225,0.6122288346774196,51.964702208836876,8.716946834969017,7.54430095354716,4.244666235449903,0.04007250251924774,0.025708864332858777
8,0.5333333015441895,0.5999999642372131,17.0,4.546060565661952,0.006896551724137931,0.001844243637185376,11.666666666666666,1.699673171197595,56.30296468734741,0.1304481352903885,70.98429799079895,9.305886736083394,14.681333303451538,9.43504640040967,0.08475997868706198,0.037353651126862855
9,0.5999999642372131,0.6666666269302368,20.333333333333332,4.988876515698588,0.008248816768086545,0.002023884996226608,12.666666666666666,5.312459150169742,63.78964980443319,0.19399511665490207,59.59714154402415,13.880103469227,11.518403887748718,8.567505410715635,0.08318332137893872,0.04540551328716373
10,0.6666666269302368,0.7333333492279053,24.0,0.0,0.00973630831643002,0.0,16.333333333333332,3.681787005729087,69.97738480567932,0.1719355950993235,68.05555621782939,15.340779130578435,13.731388250986734,7.461802420519619,0.13369302962421162,0.07265040896246282
11,0.7333333492279053,0.800000011920929,27.333333333333332,5.436502143433364,0.011088573360378634,0.0022054775429749952,20.333333333333332,5.9066817155564495,77.04950372378032,0.22679156102161435,72.97805746396382,10.700388639283457,9.977142016092936,5.337160755584379,0.09888991622847428,0.03426603859075276
12,0.800000011920929,0.8666666746139526,49.666666666666664,3.7712361663282534,0.020148749154834347,0.0015299132520601433,39.0,5.354126134736337,83.6515744527181,0.06372036537525513,78.23339700698853,5.784311438047843,5.418177445729573,5.721388452400392,0.10337661777983816,0.10902520250332925
13,0.8666666746139526,0.9333333373069763,69.33333333333333,1.247219128924647,0.02812711291413117,0.000505971249056652,62.333333333333336,2.8674417556808756,90.45942425727844,0.2464847705403225,89.85917568206787,2.5283003910470114,2.2674103577931723,1.5171152906346919,0.06360481767093434,0.041977777077927304
14,0.9333333373069763,1.0,2235.3333333333335,8.73053390247253,0.9068289384719405,0.0035417987433965462,2221.0,8.286535263104035,99.58102107048035,0.016422417710787424,99.35885270436604,0.01868982205711935,0.2221683661142985,0.011486197387280603,0.20147432500724458,0.010547342165933707
