bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,1.0,0.0,0.00040567951318458417,0.0,0.0,0.0,29.135707020759583,0.0,0.0,0.0,29.135707020759583,0.0,0.011819759440470418,0.0
3,0.30000001192092896,0.4000000059604645,4.0,0.0,0.0016227180527383367,0.0,1.0,0.0,34.46962833404541,0.0,25.0,0.0,9.46962833404541,0.0,0.015366536850377947,0.0
4,0.4000000059604645,0.5,12.0,0.0,0.00486815415821501,0.0,6.0,0.0,46.009182929992676,0.0,50.0,0.0,3.990817070007324,0.0,0.0194279127140316,0.0
5,0.5,0.6000000238418579,35.0,0.0,0.014198782961460446,0.0,19.0,0.0,55.61221241950989,0.0,54.28571701049805,0.0,1.3264954090118408,0.0,0.01883462041193283,0.0
6,0.6000000238418579,0.699999988079071,46.0,0.0,0.018661257606490872,0.0,29.0,0.0,65.70027470588684,0.0,63.04348111152649,0.0,2.6567935943603516,0.0,0.049579109671633335,0.0
7,0.699999988079071,0.800000011920929,45.0,0.0,0.018255578093306288,0.0,34.0,0.0,74.32751059532166,0.0,75.55555701255798,0.0,1.2280464172363281,0.0,0.022418697272062783,0.0
8,0.800000011920929,0.8999999761581421,79.0,0.0,0.03204868154158215,0.0,62.0,0.0,85.3242039680481,0.0,78.48101258277893,0.0,6.843191385269165,0.0,0.21931526143458988,0.0
9,0.8999999761581421,1.0,2243.0,0.0,0.9099391480730223,0.0,2235.0,0.0,99.33324456214905,0.0,99.64333772659302,0.0,0.3100931644439697,0.0,0.2821659098774134,0.0
