bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,7.107529540856679,10.051564671646933,0.0,0.0,7.107529540856679,10.051564671646933,0.0028833791240797887,0.004077713862737093
4,0.2666666805744171,0.3333333432674408,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.3333333333333333,0.4714045207910317,19.110621015230816,13.54721233032134,33.333333333333336,47.14045207910317,34.11608239014944,29.755366866348496,0.013840195695800988,0.012071142744968965
5,0.3333333432674408,0.40000003576278687,3.6666666666666665,1.247219128924647,0.0014874915483434753,0.000505971249056652,1.3333333333333333,0.4714045207910317,36.70234580834707,1.107984716377998,38.33333353201548,10.27402337051213,9.768533706665039,5.4133779330038205,0.012145785160206556,0.0062114129127556865
6,0.40000003576278687,0.46666669845581055,4.666666666666667,1.247219128924647,0.0018931710615280595,0.000505971249056652,2.0,0.816496580927726,43.259572982788086,0.5315293185775467,41.111111640930176,6.849348483934744,6.681481997172038,2.1933603243321405,0.01195512162905597,0.0035237741195062824
7,0.46666669845581055,0.5333333015441895,12.333333333333334,1.8856180831641267,0.0050033806626098715,0.0007649566260300717,7.333333333333333,0.4714045207910317,50.9961207707723,0.39928153527603394,60.20202040672302,4.8568932405893,9.205899635950724,4.495216935411098,0.0426242277378807,0.017879075210156786
8,0.5333333015441895,0.5999999642372131,20.666666666666668,3.0912061651652345,0.008384043272481406,0.0012540390122374177,13.0,2.943920288775949,56.63445591926575,0.42275194911042924,62.56140271822611,9.722400747286354,10.01371145248413,4.629024840266159,0.08235297709239987,0.03411039840293942
9,0.5999999642372131,0.6666666269302368,21.333333333333332,3.0912061651652345,0.008654496281271129,0.0012540390122374177,14.666666666666666,2.494438257849294,63.17289670308431,0.27457946995995747,69.06081239382426,8.206763741854893,8.872316281000773,4.482582558611662,0.07761735703350323,0.04431055619689491
10,0.6666666269302368,0.7333333492279053,21.0,5.656854249492381,0.008519269776876268,0.0022948698780902153,13.666666666666666,4.9216076867444665,70.43667634328206,0.15715574561554307,64.51282103856404,11.622826506234976,12.328128019968668,4.482421126821442,0.1108638864662939,0.05917676856980783
11,0.7333333492279053,0.800000011920929,22.666666666666668,2.3570226039551585,0.009195402298850575,0.0009561957825375896,16.0,0.816496580927726,76.76081458727519,0.36654275223493454,71.00122173627217,4.421812710663158,5.759592851003011,4.753052229439106,0.05697303160047757,0.05063355880318719
12,0.800000011920929,0.8666666746139526,43.0,11.51810169544733,0.01744421906693712,0.004672657888619607,35.0,11.224972160321824,83.6773931980133,0.1050235391383663,79.93386387825012,6.017835106653164,4.4982075691223145,5.567918689121306,0.05403287915300082,0.06126794065660165
13,0.8666666746139526,0.9333333373069763,70.66666666666667,11.14550233153366,0.028668018931710615,0.004521501960054223,61.333333333333336,10.530379332620877,90.27149478594463,0.07238136994089932,86.6233766078949,2.4250138000638044,3.648118178049723,2.4502423105669835,0.09941216817653364,0.07146870508505605
14,0.9333333373069763,1.0,2244.0,11.575836902790225,0.9103448275862069,0.004696079879428106,2230.0,9.092121131323903,99.58353837331136,0.018809428684511485,99.37669038772583,0.12793516026731608,0.2068479855855306,0.1113725339923818,0.18873985431095971,0.10252137751848783
