bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,5.277192095915477,7.463076633291766,0.0,0.0,5.277192095915477,7.463076633291766,0.002140848720452526,0.003027617295453049
2,0.20000000298023224,0.30000001192092896,1.3333333333333333,1.247219128924647,0.0005409060175794456,0.000505971249056652,0.6666666666666666,0.4714045207910317,16.826724012692768,12.138545562409309,44.44444477558136,41.573970875654844,27.61772076288859,35.478077971903865,0.012596788399923967,0.013624978279766897
3,0.30000001192092896,0.4000000059604645,4.0,0.816496580927726,0.0016227180527383367,0.00033123593546763736,1.3333333333333333,0.4714045207910317,35.23058990637461,0.9047827633619487,34.44444487492243,12.27262320552963,10.357150932153067,6.9053274249130885,0.018893420051448322,0.013358810164483577
4,0.4000000059604645,0.5,12.0,1.4142135623730951,0.00486815415821501,0.0005737174695225538,5.333333333333333,0.9428090415820634,45.59072554111481,0.18457995388226964,44.102564454078674,2.900950724265432,2.331284681955973,2.407757083090472,0.00997060130301805,0.009420557488387634
5,0.5,0.6000000238418579,42.0,2.449489742783178,0.017038539553752535,0.000993707806402912,27.0,1.4142135623730951,54.87552285194397,0.39548135567749526,64.68050678571065,7.048052785523856,9.804983933766684,7.156540203735598,0.16013619624093386,0.11025104846440198
6,0.6000000238418579,0.699999988079071,47.0,4.242640687119285,0.019066937119675456,0.0017211524085676614,33.0,2.943920288775949,65.19103050231934,0.21231609071986263,70.39024432500203,4.53125087654554,6.192251046498616,3.340264512011308,0.11567622040315928,0.06321762916036301
7,0.699999988079071,0.800000011920929,57.0,3.7416573867739413,0.023123732251521298,0.001517913747169956,46.333333333333336,3.7712361663282534,75.0977357228597,0.08900049654750987,81.21892809867859,2.385834974504475,6.121192375818889,2.46122478684727,0.14322337627088483,0.060434687219311924
8,0.800000011920929,0.8999999761581421,99.0,19.30457631409368,0.04016227180527383,0.007831471121336177,87.66666666666667,16.81930108205715,85.60660282770793,0.07545373340273645,88.78531654675801,4.185200778135231,4.722315073013306,2.308547248764849,0.178982503032104,0.06518066550987585
9,0.8999999761581421,1.0,2202.3333333333335,14.007934259633796,0.8934415145368492,0.005682731951169905,2194.0,12.96148139681572,99.21909968058269,0.10349696469576514,99.62197144826253,0.1285660987437856,0.4028717676798503,0.22233012424402024,0.3591159125128818,0.19801440611268106
