score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,0.1,3,0.09979715943336487,0.0,0.0,0.0,1.0,0.0,246.0,0.0,2465.0,0.0,0.0,0.0,0.00029337072434524697,9.701901823143642e-06
entropy,0.2,3,0.20000000298023224,0.0,0.0,0.0,1.0,0.0,493.0,0.0,2465.0,0.0,0.0,0.0,0.0009031533457649251,1.3095303515299136e-05
entropy,0.3,3,0.3002028465270996,0.0,0.0,0.0,1.0,0.0,740.0,0.0,2465.0,0.0,0.0,0.0,0.0022177540231496096,5.251287449907895e-05
entropy,0.5,3,0.49979716539382935,0.0,0.0,0.0,1.0,0.0,1232.0,0.0,2465.0,0.0,0.0,0.0,0.008325631109376749,0.0002780350766656009
entropy,0.6,3,0.6000000238418579,0.0,0.0,0.0,1.0,0.0,1479.0,0.0,2465.0,0.0,0.0,0.0,0.014765165435771147,0.0005733759020927887
entropy,0.7,3,0.7002028226852417,0.0,0.0,0.0,1.0,0.0,1726.0,0.0,2465.0,0.0,0.0,0.0,0.030626466497778893,0.0019439974302388429
entropy,0.8,3,0.800000011920929,0.0,0.0001690331264398992,0.00023904893990163166,0.999830961227417,0.00023905692475379095,1972.0,0.0,2465.0,0.0,0.3333333333333333,0.4714045207910317,0.08914016932249069,0.0020185814741383516
entropy,0.9,3,0.8997971415519714,0.0,0.00420799517693619,0.0012928050942392652,0.9957919915517172,0.0012928101827053284,2218.0,0.0,2465.0,0.0,9.333333333333334,2.8674417556808756,0.33790056904157,0.016676053936828514
entropy,0.95,3,0.9501014351844788,0.0,0.011813264961043993,0.0016102633722665613,0.9881867170333862,0.0016102624942072174,2342.0,0.0,2465.0,0.0,27.666666666666668,3.7712361663282534,0.6147406697273254,0.019140200128272066
entropy,1.0,3,1.0,0.0,0.028262338911493618,0.0027580897123955415,0.9717376430829366,0.002758094339470728,2465.0,0.0,2465.0,0.0,69.66666666666667,6.79869268479038,2.5674097537994385,0.23677131611364585
least_confidence,0.1,3,0.09979715943336487,0.0,0.0,0.0,1.0,0.0,246.0,0.0,2465.0,0.0,0.0,0.0,2.1616617838541668e-05,6.181537781597791e-07
least_confidence,0.2,3,0.20000000298023224,0.0,0.0,0.0,1.0,0.0,493.0,0.0,2465.0,0.0,0.0,0.0,7.593631744384766e-05,1.5297235294119643e-06
