bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0.6666666666666666,0.9428090415820634,0.0002704530087897228,0.0003824783130150358,0.3333333333333333,0.4714045207910317,8.835221330324808,12.494889831913405,16.666666666666668,23.570226039551585,7.831445336341858,11.07533620763818,0.0063541138631576935,0.008986074002140512
4,0.2666666805744171,0.3333333432674408,1.3333333333333333,0.4714045207910317,0.0005409060175794456,0.0001912391565075179,0.3333333333333333,0.4714045207910317,30.567851662635803,1.1823531667642,16.666666666666668,23.570226039551585,26.295637091000874,5.542585648999608,0.013181688900006792,0.0014079549745382742
5,0.3333333432674408,0.40000003576278687,4.333333333333333,2.494438257849294,0.001757944557133198,0.001011942498113304,2.0,0.816496580927726,37.67068882783254,1.2544914730719323,60.95238129297892,27.63546285843515,23.28169246514638,26.382359276671053,0.01611400770931489,0.007415046645595926
6,0.40000003576278687,0.46666669845581055,5.333333333333333,2.0548046676563256,0.0021636240703177823,0.0008335921572642294,2.0,1.4142135623730951,43.33562751611074,0.3619425425762106,32.5000007947286,24.748738224606,21.60397271315257,15.789135510644682,0.03443228747088656,0.014065663277397793
7,0.46666669845581055,0.5333333015441895,14.0,3.265986323710904,0.005679513184584178,0.0013249437418705495,6.666666666666667,1.8856180831641267,49.60838655630747,0.6806463545165131,47.19576835632324,7.263917245590334,7.162496447563171,1.1988022187062874,0.039091539834301726,0.002876940514946601
8,0.5333333015441895,0.5999999642372131,24.333333333333332,3.681787005729087,0.009871534820824882,0.0014936255601335038,14.333333333333334,3.0912061651652345,56.479338804880776,0.5434129448305821,60.61302721500397,18.10423017065292,14.493430654207865,10.817149862711505,0.12698203990232146,0.08586943777446615
9,0.5999999642372131,0.6666666269302368,25.666666666666668,1.699673171197595,0.010412440838404327,0.0006895225846643387,17.333333333333332,1.247219128924647,63.07783524195353,0.5211249219242902,68.10317635536194,8.99147834132372,8.494160572687784,5.1736563260194455,0.08612208627542182,0.04819567632575833
10,0.6666666269302368,0.7333333492279053,27.333333333333332,2.3570226039551585,0.011088573360378634,0.0009561957825375896,18.333333333333332,2.8674417556808756,70.16484340031941,0.08580399197589993,66.81034366289775,6.402954134627634,7.1281373500823975,1.042073540805681,0.07862270644099588,0.011355482079619153
11,0.7333333492279053,0.800000011920929,34.333333333333336,3.2998316455372216,0.013928329952670723,0.0013386740955526255,21.333333333333332,1.8856180831641267,76.9367794195811,0.1445947004569415,62.32247352600098,3.932698612318146,14.614305893580118,3.955262237921842,0.2063311419831973,0.06449535304689356
12,0.800000011920929,0.8666666746139526,50.666666666666664,4.9216076867444665,0.02055442866801893,0.0019965954104440025,40.666666666666664,3.858612300930075,83.82312456766765,0.19593549364662266,80.30799229939778,1.746059577313845,3.515132268269857,1.6485325151991062,0.07279967923193384,0.03406981178869579
13,0.8666666746139526,0.9333333373069763,83.66666666666667,13.523641850067197,0.03394185260311021,0.005486264442217929,72.66666666666667,13.888444437333106,90.71432948112488,0.09051223186656121,86.42224272092183,2.9262636822814834,4.292086760203044,2.8377453256252845,0.13155914545865216,0.0686831092432783
14,0.9333333373069763,1.0,2193.3333333333335,19.327585352432298,0.8897903989181879,0.007840805416808242,2178.3333333333335,15.839472494022296,99.42233165105183,0.020479685447446237,99.31748509407043,0.16572201460663374,0.19419391949971518,0.058036055592182195,0.1731255007725136,0.05273694531391792
