bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,1,24.601423740386963,33.33333432674408,8.731910586357117,0.010627071707534016
4,0.2666666805744171,0.3333333432674408,4,0.0016227180527383367,0,30.032706260681152,0.0,30.032706260681152,0.04873461462179497
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,2,36.98156774044037,33.33333432674408,3.648233413696289,0.008880081331512265
6,0.40000003576278687,0.46666669845581055,9,0.0036511156186612576,2,43.20438206195831,22.22222238779068,20.982159674167633,0.07660829089959785
7,0.46666669845581055,0.5333333015441895,23,0.009330628803245436,11,50.389814376831055,47.826087474823,2.5637269020080566,0.023921184075531562
8,0.5333333015441895,0.5999999642372131,28,0.011359026369168357,17,56.31924867630005,60.71428656578064,4.395037889480591,0.04992335128010408
9,0.5999999642372131,0.6666666269302368,42,0.017038539553752535,24,63.42427134513855,57.14285969734192,6.281411647796631,0.10702608081438478
10,0.6666666269302368,0.7333333492279053,31,0.01257606490872211,22,69.86446380615234,70.96773982048035,1.103276014328003,0.013874870768425189
11,0.7333333492279053,0.800000011920929,43,0.01744421906693712,32,76.76861882209778,74.41860437393188,2.3500144481658936,0.04099416684427319
12,0.800000011920929,0.8666666746139526,78,0.031643002028397565,66,83.67059230804443,84.61538553237915,0.9447932243347168,0.02989609391403972
13,0.8666666746139526,0.9333333373069763,117,0.04746450304259635,108,90.11193513870239,92.30769276618958,2.1957576274871826,0.10422054459066951
14,0.9333333373069763,1.0,2081,0.8442190669371197,2074,99.22478199005127,99.66362118721008,0.4388391971588135,0.3704764175608482
