bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,2,22.32249528169632,100.0,77.67750471830368,0.06302434459902935
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,0,30.91423809528351,0.0,30.91423809528351,0.02508254612193388
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,3,36.072662472724915,50.0,13.927337527275085,0.03390021304813408
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,1,43.40110719203949,12.5,30.90110719203949,0.10028756898024986
7,0.46666669845581055,0.5333333015441895,17,0.006896551724137931,13,50.29724836349487,76.47058963775635,26.173341274261475,0.18050580189145846
8,0.5333333015441895,0.5999999642372131,31,0.01257606490872211,18,56.17702007293701,58.06451439857483,1.8874943256378174,0.023737251154065858
9,0.5999999642372131,0.6666666269302368,25,0.010141987829614604,16,63.37973475456238,63.999998569488525,0.6202638149261475,0.006290708062131313
10,0.6666666269302368,0.7333333492279053,49,0.019878296146044624,35,70.27044296264648,71.42857313156128,1.158130168914795,0.023021654473356978
11,0.7333333492279053,0.800000011920929,53,0.02150101419878296,36,76.7396092414856,67.92452931404114,8.815079927444458,0.18953315868338996
12,0.800000011920929,0.8666666746139526,65,0.02636916835699797,53,83.72936248779297,81.53846263885498,2.1908998489379883,0.05777220696996724
13,0.8666666746139526,0.9333333373069763,99,0.04016227180527383,87,90.62525629997253,87.87878751754761,2.7464687824249268,0.11030442574444939
14,0.9333333373069763,1.0,2108,0.8551724137931035,2102,99.37447905540466,99.71536993980408,0.34089088439941406,0.29152048045191276
