bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,1,24.201053380966187,33.33333432674408,9.132280945777893,0.011114337865044089
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,1,31.690526008605957,50.0,18.309473991394043,0.014855556990989081
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,1,36.72730028629303,33.33333432674408,3.39396595954895,0.004130587374704605
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,1,44.155117869377136,12.5,31.655117869377136,0.10273466245639638
7,0.46666669845581055,0.5333333015441895,25,0.010141987829614604,10,50.98390579223633,40.00000059604645,10.98390519618988,0.11139863282139838
8,0.5333333015441895,0.5999999642372131,21,0.008519269776876268,17,56.5316379070282,80.95238208770752,24.42074418067932,0.20804690782728832
9,0.5999999642372131,0.6666666269302368,30,0.012170385395537525,15,63.38225603103638,50.0,13.382256031036377,0.16286721335946908
10,0.6666666269302368,0.7333333492279053,39,0.015821501014198783,27,70.12635469436646,69.2307710647583,0.8955836296081543,0.01416947730414524
11,0.7333333492279053,0.800000011920929,54,0.021906693711967545,36,77.15194821357727,66.66666865348816,10.485279560089111,0.22969780780722596
12,0.800000011920929,0.8666666746139526,63,0.025557809330628803,50,83.30779075622559,79.36508059501648,3.9427101612091064,0.10076703454611509
13,0.8666666746139526,0.9333333373069763,108,0.04381338742393509,99,90.41991233825684,91.66666865348816,1.2467563152313232,0.05462461746246771
14,0.9333333373069763,1.0,2109,0.855578093306288,2100,99.38170909881592,99.57325458526611,0.1915454864501953,0.16388212207848352
