bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,113,0.033903390339033904,8,11.333002150058746,7.079645991325378,4.253356158733368,0.14420319410047122
2,0.13333334028720856,0.20000001788139343,401,0.12031203120312031,63,17.08882600069046,15.710723400115967,1.3781026005744934,0.1658023230814197
3,0.20000001788139343,0.2666666805744171,548,0.1644164416441644,90,23.315683007240295,16.423358023166656,6.892324984073639,1.13321154853656
4,0.2666666805744171,0.3333333432674408,487,0.14611461146114613,95,29.89933490753174,19.507186114788055,10.392148792743683,1.518444783098162
5,0.3333333432674408,0.40000003576278687,376,0.11281128112811281,89,36.48163378238678,23.67021292448044,12.811420857906342,1.4452728000518404
6,0.40000003576278687,0.46666669845581055,277,0.08310831083108311,92,43.14088225364685,33.212995529174805,9.927886724472046,0.8250898957932064
7,0.46666669845581055,0.5333333015441895,236,0.0708070807080708,88,49.83093738555908,37.288135290145874,12.542802095413208,0.8881192002752826
8,0.5333333015441895,0.5999999642372131,189,0.05670567056705671,89,56.794774532318115,47.089946269989014,9.704828262329102,0.5503187943534954
9,0.5999999642372131,0.6666666269302368,153,0.04590459045904591,77,63.172340393066406,50.32680034637451,12.845540046691895,0.5896692550686649
10,0.6666666269302368,0.7333333492279053,113,0.033903390339033904,75,69.949871301651,66.37167930603027,3.5781919956207275,0.12131283993553622
11,0.7333333492279053,0.800000011920929,121,0.036303630363036306,78,76.31514072418213,64.462810754776,11.852329969406128,0.4302826061500575
12,0.800000011920929,0.8666666746139526,98,0.029402940294029404,78,83.16696882247925,79.5918345451355,3.57513427734375,0.10511945969987624
13,0.8666666746139526,0.9333333373069763,99,0.0297029702970297,90,89.67114686965942,90.90909361839294,1.2379467487335205,0.03677069550693625
14,0.9333333373069763,1.0,122,0.03660366036603661,120,97.4571168422699,98.36065769195557,0.903540849685669,0.03307290238873436
