bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,5,0.0015001500150015,1,6.556113064289093,20.000000298023224,13.44388723373413,0.020167847635364732
1,0.06666667014360428,0.13333334028720856,278,0.08340834083408341,28,11.101215332746506,10.071942210197449,1.029273122549057,0.08584996341693305
2,0.13333334028720856,0.20000001788139343,672,0.20162016201620162,109,16.762736439704895,16.2202388048172,0.5424976348876953,0.10937846103946332
3,0.20000001788139343,0.2666666805744171,629,0.18871887188718872,123,23.127533495426178,19.554848968982697,3.5726845264434814,0.6742329934392289
4,0.2666666805744171,0.3333333432674408,449,0.1347134713471347,111,29.821282625198364,24.721603095531464,5.099679529666901,0.6869955321993514
5,0.3333333432674408,0.40000003576278687,289,0.08670867086708671,100,36.504435539245605,34.602075815200806,1.9023597240447998,0.16495108318300244
6,0.40000003576278687,0.46666669845581055,257,0.0771077107710771,118,43.28422248363495,45.91439664363861,2.630174160003662,0.20280670840712303
7,0.46666669845581055,0.5333333015441895,177,0.05310531053105311,84,49.82598125934601,47.45762646198273,2.3683547973632812,0.12577221696168642
8,0.5333333015441895,0.5999999642372131,117,0.0351035103510351,75,56.80416226387024,64.10256624221802,7.298403978347778,0.256199599599967
9,0.5999999642372131,0.6666666269302368,121,0.036303630363036306,80,63.209789991378784,66.11570119857788,2.9059112071990967,0.10549512633396062
10,0.6666666269302368,0.7333333492279053,87,0.026102610261026102,67,69.83258128166199,77.01149582862854,7.178914546966553,0.18738840851667868
11,0.7333333492279053,0.800000011920929,72,0.021602160216021602,61,76.2942373752594,84.72222089767456,8.427983522415161,0.1820626503492024
12,0.800000011920929,0.8666666746139526,56,0.0168016801680168,55,82.6252818107605,98.21428656578064,15.589004755020142,0.26192147203154154
13,0.8666666746139526,0.9333333373069763,53,0.0159015901590159,50,90.02071022987366,94.33962106704712,4.318910837173462,0.06867755006606464
14,0.9333333373069763,1.0,71,0.0213021302130213,70,97.01977372169495,98.591548204422,1.5717744827270508,0.03348214469655583
