bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,4,0.00105736188210415,0,18.915656208992004,0.0,18.915656208992004,0.020000693850374836
3,0.20000001788139343,0.2666666805744171,15,0.003965107057890563,3,25.08663237094879,20.000000298023224,5.086632072925568,0.020169040733249672
4,0.2666666805744171,0.3333333432674408,31,0.008194554586307164,4,30.521854758262634,12.903225421905518,17.618629336357117,0.14437681983269116
5,0.3333333432674408,0.40000003576278687,50,0.013217023526301877,21,36.835819482803345,41.999998688697815,5.16417920589447,0.06825507805834616
6,0.40000003576278687,0.46666669845581055,51,0.013481363996827915,18,43.17600727081299,35.29411852359772,7.881888747215271,0.10625861118371104
7,0.46666669845581055,0.5333333015441895,91,0.024054982817869417,43,50.53400993347168,47.25274741649628,3.281262516975403,0.07893071346676227
8,0.5333333015441895,0.5999999642372131,99,0.026169706582077717,47,56.86153769493103,47.47474789619446,9.386789798736572,0.24564953478057644
9,0.5999999642372131,0.6666666269302368,110,0.02907745175786413,57,63.47470283508301,51.818180084228516,11.656522750854492,0.33894197795241715
10,0.6666666269302368,0.7333333492279053,136,0.0359503039915411,82,70.17279863357544,60.29411554336548,9.878683090209961,0.3551416601291447
11,0.7333333492279053,0.800000011920929,128,0.0338355802273328,90,77.04184651374817,70.3125,6.729346513748169,0.22769134384344847
12,0.800000011920929,0.8666666746139526,172,0.045466560930478454,125,83.56801271438599,72.67441749572754,10.893595218658447,0.49529431076110303
13,0.8666666746139526,0.9333333373069763,287,0.07586571504097277,248,90.2666985988617,86.41114830970764,3.8555502891540527,0.29250407956310154
14,0.9333333373069763,1.0,2609,0.6896642876024319,2559,99.02313947677612,98.08355569839478,0.9395837783813477,0.6479973771601734
