bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.000528680941052075,1,17.82761514186859,50.0,32.17238485813141,0.017008926702686444
3,0.20000001788139343,0.2666666805744171,14,0.0037007665873645254,1,24.66813772916794,7.14285746216774,17.5252802670002,0.06485697164631318
4,0.2666666805744171,0.3333333432674408,30,0.007930214115781126,7,30.424073338508606,23.333333432674408,7.090739905834198,0.05623108569257889
5,0.3333333432674408,0.40000003576278687,52,0.013745704467353952,12,36.50974929332733,23.076923191547394,13.432826101779938,0.18464365775642524
6,0.40000003576278687,0.46666669845581055,69,0.01823949246629659,25,43.655964732170105,36.231884360313416,7.4240803718566895,0.1354114580116605
7,0.46666669845581055,0.5333333015441895,95,0.025112344699973567,42,50.22116303443909,44.21052634716034,6.010636687278748,0.15094118035725113
8,0.5333333015441895,0.5999999642372131,115,0.030399154110494316,60,56.85179829597473,52.173912525177,4.6778857707977295,0.14220377045776866
9,0.5999999642372131,0.6666666269302368,112,0.029606132698916203,62,63.23527693748474,55.35714030265808,7.87813663482666,0.23324115863087125
10,0.6666666269302368,0.7333333492279053,100,0.026434047052603753,72,70.0092613697052,72.00000286102295,1.990741491317749,0.052623354251063945
11,0.7333333492279053,0.800000011920929,150,0.03965107057890563,101,76.69891119003296,67.33333468437195,9.36557650566101,0.3713551350381051
12,0.800000011920929,0.8666666746139526,167,0.04414485857784827,128,83.57740640640259,76.64670944213867,6.930696964263916,0.30595463733335293
13,0.8666666746139526,0.9333333373069763,272,0.0719006079830822,233,90.49014449119568,85.66176295280457,4.828381538391113,0.3471635681846108
14,0.9333333373069763,1.0,2605,0.6886069257203278,2547,99.00522828102112,97.77351021766663,1.2317180633544922,0.8481695889607328
