bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,0,21.704012155532837,0.0,21.704012155532837,0.026414619256226575
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,2,29.76914346218109,100.0,70.23085653781891,0.05698243938159749
5,0.3333333432674408,0.40000003576278687,7,0.002839756592292089,2,37.27816641330719,28.57142984867096,8.70673656463623,0.024725012556776314
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,2,43.4089720249176,28.57142984867096,14.837542176246643,0.04213500820840831
7,0.46666669845581055,0.5333333015441895,21,0.008519269776876268,7,49.269068241119385,33.33333432674408,15.935733914375305,0.13576081630907968
8,0.5333333015441895,0.5999999642372131,31,0.01257606490872211,16,56.816911697387695,51.61290168762207,5.204010009765625,0.06544596766845208
9,0.5999999642372131,0.6666666269302368,20,0.008113590263691683,14,63.42288255691528,69.9999988079071,6.577116250991821,0.05336402637721559
10,0.6666666269302368,0.7333333492279053,38,0.015415821501014199,22,70.37534713745117,57.894736528396606,12.480610609054565,0.19239886537284928
11,0.7333333492279053,0.800000011920929,40,0.016227180527383367,34,76.59951448440552,85.00000238418579,8.400487899780273,0.13631623366783405
12,0.800000011920929,0.8666666746139526,59,0.023935091277890466,41,83.47712755203247,69.4915235042572,13.985604047775269,0.33474670945993545
13,0.8666666746139526,0.9333333373069763,88,0.03569979716024341,77,90.64757823944092,87.5,3.147578239440918,0.11236790469403683
14,0.9333333373069763,1.0,2149,0.8718052738336713,2137,99.34346675872803,99.44159984588623,0.09813308715820312,0.08555294292210082
