bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,6,0.001635322976287817,2,25.619390606880188,33.33333432674408,7.713943719863892,0.012614789402884533
3,0.30000001192092896,0.4000000059604645,32,0.00872172254020169,7,35.577815771102905,21.875,13.702815771102905,0.11951215717505942
4,0.4000000059604645,0.5,83,0.022621967838648133,41,45.590659976005554,49.39759075641632,3.8069307804107666,0.086120265678412
5,0.5,0.6000000238418579,184,0.050149904606159715,109,55.43878674507141,59.2391312122345,3.800344467163086,0.19058691249877563
6,0.6000000238418579,0.699999988079071,184,0.050149904606159715,126,65.26196599006653,68.478262424469,3.216296434402466,0.1612969593704153
7,0.699999988079071,0.800000011920929,242,0.06595802671027529,192,75.43511986732483,79.33884263038635,3.9037227630615234,0.2574818502755216
8,0.800000011920929,0.8999999761581421,379,0.10329790133551377,333,85.43370962142944,87.86279559135437,2.4290859699249268,0.25091948285678584
9,0.8999999761581421,1.0,2559,0.6974652493867539,2531,97.61602878570557,98.90581965446472,1.2897908687591553,0.8995843099358622
