bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,4,0.0010902153175252113,1,25.342702865600586,25.0,0.34270286560058594,0.0003736199134375426
3,0.30000001192092896,0.4000000059604645,25,0.00681384573453257,6,35.78812777996063,23.999999463558197,11.788128316402435,0.08032248784684135
4,0.4000000059604645,0.5,71,0.019351321886072498,34,46.18527591228485,47.887325286865234,1.7020493745803833,0.03293690531349338
5,0.5,0.6000000238418579,140,0.03815753611338239,75,55.246931314468384,53.57142686843872,1.675504446029663,0.06393312140750963
6,0.6000000238418579,0.699999988079071,174,0.047424366312346686,111,64.93884325027466,63.79310488700867,1.1457383632659912,0.054335915837634904
7,0.699999988079071,0.800000011920929,208,0.056691196511310986,159,75.38262009620667,76.44230723381042,1.0596871376037598,0.06007493175840339
8,0.800000011920929,0.8999999761581421,340,0.09266830198964296,287,85.73894500732422,84.41176414489746,1.3271808624267578,0.12298759695423758
9,0.8999999761581421,1.0,2707,0.7378032161351867,2668,98.18225502967834,98.55929017066956,0.37703514099121094,0.278177739619299
