bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,4.333333333333333,1.247219128924647,0.0005389047796708535,0.00015510746535563326,0.0,0.0,10.961179931958517,0.740846743981107,0.0,0.0,10.961179931958517,0.740846743981107,0.005944012942037609,0.0019409105220967757
2,0.13333334028720856,0.20000001788139343,33.666666666666664,3.39934634239519,0.004186875595904324,0.00042275169038616975,5.666666666666667,2.8674417556808756,17.384615043799084,0.2923672462262877,16.275684783856075,7.682423421465099,6.795719017585118,3.754987546852766,0.027155126345195676,0.014054887610854149
3,0.20000001788139343,0.2666666805744171,136.33333333333334,14.704496666741852,0.01695477345272147,0.0018286900468526116,31.333333333333332,2.0548046676563256,23.80989094575246,0.15277192654477406,23.306624094645183,3.219789450775924,2.80074675877889,1.5866794187514504,0.04942775321175782,0.03260577035691264
4,0.2666666805744171,0.3333333432674408,269.3333333333333,23.893281249943232,0.03349500476723459,0.002971431569449476,76.0,5.354126134736337,30.286987622578938,0.10773677757806159,28.302430113156635,1.5066583141724714,1.9845575094223022,1.4117056781171538,0.06901315048461144,0.05368209333075391
5,0.3333333432674408,0.40000003576278687,371.6666666666667,8.055363982396381,0.046221448410230896,0.0010017863427927364,126.0,3.265986323710904,36.81666652361552,0.0994246392747045,33.91505777835846,1.0872681863315345,2.9016087452570596,1.0946856046137432,0.13467108761548194,0.0520119673663614
6,0.40000003576278687,0.46666669845581055,503.3333333333333,20.401524997465806,0.06259586286946067,0.002537187538548166,213.33333333333334,10.208928554075703,43.46861739953359,0.08948534954713688,42.428237199783325,2.191075102374692,1.8944074710210164,1.4305744019141935,0.11851715356147355,0.09101268669650596
7,0.46666669845581055,0.5333333015441895,609.6666666666666,10.624918300339484,0.07581975707830702,0.001321342905153523,288.6666666666667,15.965240019770729,50.085155169169106,0.07840626297949423,47.3187138636907,1.8559390041195305,2.766441305478414,1.7776044208329653,0.20760574894985623,0.1303618783041488
8,0.5333333015441895,0.5999999642372131,608.0,5.887840577551898,0.07561248600920284,0.000732227406734474,344.6666666666667,19.70335560817553,56.62770867347717,0.0017676571162148615,56.725130478541054,3.7733765511683934,3.432611624399821,1.5685041941252924,0.2601043821117482,0.12007932700378172
9,0.5999999642372131,0.6666666269302368,585.3333333333334,2.6246692913372702,0.07279359946938606,0.0003264108060362203,370.6666666666667,1.8856180831641267,63.25385570526123,0.12871724827218145,63.326493899027504,0.3454530991633257,0.4167596499125163,0.22792203857135498,0.030281247919888576,0.01647166212529455
10,0.6666666269302368,0.7333333492279053,567.6666666666666,15.107025591499546,0.0705965261368818,0.0018787496072005408,401.0,17.90716802475106,70.03456155459087,0.08782262876207973,70.63352068265279,2.391409225646659,2.2482951482137046,1.0313283196898584,0.1569544377524832,0.07002396234610746
11,0.7333333492279053,0.800000011920929,598.6666666666666,34.37376260399137,0.07445176802221946,0.00427481191443743,458.6666666666667,23.47102232304526,76.79775953292847,0.04352540314194923,76.66069467862447,1.6271955424029039,1.351247231165568,0.9699987679800713,0.0976150421708228,0.0710577684225226
12,0.800000011920929,0.8666666746139526,699.0,19.30457631409368,0.08692948638229075,0.002400768102735194,589.0,7.483314773547883,83.43549966812134,0.03729440697684838,84.29789344469707,1.2597775478963904,1.3497650623321533,0.7217195364303477,0.11581887194891205,0.059135541097269935
13,0.8666666746139526,0.9333333373069763,823.0,7.2571803523590805,0.10235045392364134,0.0009025221181891642,741.3333333333334,23.098821518760552,90.15459020932515,0.02403140042100713,90.05917112032573,2.0229134917436524,1.8071174621582031,0.9653372685002819,0.18443431085512935,0.09759592001975977
14,0.9333333373069763,1.0,2231.0,79.65341591335972,0.2774530531028479,0.00990590920449692,2190.3333333333335,72.32488429917389,97.93492754300435,0.029757347078763367,98.18660616874695,0.3330847409318945,0.4066308339436849,0.13558438245840665,0.11193249566892147,0.03590588521277816
