bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.6666666666666666,0.9428090415820634,8.290842764166977e-05,0.00011725022280587778,0.0,0.0,2.1587600310643515,3.0529477138401697,0.0,0.0,2.1587600310643515,3.0529477138401697,0.0005369381994936827,0.0007593452838801565
1,0.06666667014360428,0.13333334028720856,12.333333333333334,0.9428090415820634,0.001533805911370891,0.00011725022280587781,0.6666666666666666,0.9428090415820634,11.368202914794287,0.40115725359361987,6.060606241226196,8.570991542545112,10.026595741510391,2.1145883919427777,0.015623273917633724,0.004239165598098003
2,0.13333334028720856,0.20000001788139343,78.33333333333333,9.568466729604882,0.009741740247896199,0.0011899597972397564,17.666666666666668,0.9428090415820634,17.614440619945526,0.0990337980309458,22.861881057421368,2.7000798894679297,5.2474404374758405,2.799109493867056,0.04800134862145791,0.021111753632586515
3,0.20000001788139343,0.2666666805744171,224.33333333333334,10.338708279513881,0.02789868590142188,0.0012857490709506144,58.333333333333336,1.247219128924647,23.715985318024952,0.03840344759567358,26.037131746610005,0.7922739621465242,2.3211464285850525,0.8249393133902525,0.06375559032919573,0.019477205570664218
4,0.2666666805744171,0.3333333432674408,387.0,7.118052168020874,0.0481283422459893,0.0008852197696829827,121.0,5.656854249492381,30.194794138272602,0.04073864264571485,31.260670224825542,1.2262875401987015,1.3863682746887207,0.7875082210928201,0.06673569377419546,0.037468804041933174
5,0.3333333432674408,0.40000003576278687,490.0,12.24744871391589,0.06093769431662729,0.0015231250732391393,198.66666666666666,4.109609335312651,36.79136335849762,0.10705825069558783,40.59045811494192,1.8544744614908462,3.7990947564442954,1.862185010946244,0.22869458894540245,0.10724010802286094
6,0.40000003576278687,0.46666669845581055,625.0,18.457157599876172,0.07772665091406541,0.0022953808730103433,298.6666666666667,9.104333522498441,43.38895380496979,0.11011238772590608,47.7854977051417,0.16513298815499503,4.396543900171916,0.09717080155999283,0.3419087804164854,0.01663550002155693
7,0.46666669845581055,0.5333333015441895,692.3333333333334,36.9353790047188,0.08610040210587407,0.004593381296445566,373.3333333333333,25.104227178350307,50.05037387212118,0.023987143798525797,53.927743434906006,2.4268977334531865,3.8773695627848306,2.4311647904376885,0.3334055182422141,0.20708474689955825
8,0.5333333015441895,0.5999999642372131,661.0,27.434771124736336,0.08220370600671559,0.003411860604991457,425.3333333333333,11.841546445554409,56.574565172195435,0.17862569497228042,64.38434720039368,0.9226283447965994,7.809782028198242,0.8546243617337956,0.6390785220171126,0.04303959653520757
9,0.5999999642372131,0.6666666269302368,581.3333333333334,13.816254517375137,0.07229614890353604,0.0017182259068990338,414.0,19.44222209522358,63.396267096201576,0.04663807377304057,71.18806640307109,2.1425626298660485,7.791799306869507,2.105053783888035,0.5653122243006342,0.15755240616284133
10,0.6666666269302368,0.7333333492279053,604.3333333333334,36.62725154247252,0.07515648965717366,0.004555061751333478,466.3333333333333,22.895899681432528,70.05595366160075,0.08896632464861196,77.22468177477519,1.1888364255632002,7.1687281131744385,1.1159563324306983,0.5346901825064081,0.062393985595795065
11,0.7333333492279053,0.800000011920929,654.6666666666666,26.195843605851334,0.08141607594411972,0.003257784306162335,547.0,12.027745701779143,76.6775409380595,0.034500882049904834,83.61463348070781,1.534337136030277,6.937092542648315,1.5339079428019873,0.5598372934331389,0.10231354284479999
12,0.800000011920929,0.8666666746139526,638.3333333333334,6.236095644623235,0.0793848194668988,0.0007755373267781648,576.3333333333334,7.542472332656507,83.38658610979716,0.10514641268965247,90.28713901837666,0.7706474575737585,6.900552908579509,0.8571899284155499,0.5477560978349315,0.06814620208584016
13,0.8666666746139526,0.9333333373069763,772.3333333333334,13.072447700751718,0.09604941342287443,0.0016257241264459325,732.0,17.281975195754296,90.07606705029805,0.07215383567010779,94.76852416992188,0.856281294017903,4.69245711962382,0.9099405282352434,0.4515836303894216,0.09113767963808302
14,0.9333333373069763,1.0,1619.0,28.083209693100727,0.20134311652779505,0.0034925021381794186,1607.3333333333333,27.475241379993168,97.59427110354106,0.008032101798023607,99.27983482678731,0.050394619608955145,1.6855637232462566,0.05773338309126632,0.33928487958419046,0.01050841325404323
