bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,79,0.0466903073286052,15,11.438412964344025,18.987341225147247,7.548928260803223,0.3524617804984956
2,0.13333334028720856,0.20000001788139343,232,0.13711583924349882,46,16.965337097644806,19.82758641242981,2.8622493147850037,0.3924597169208752
3,0.20000001788139343,0.2666666805744171,219,0.12943262411347517,57,23.09042066335678,26.027396321296692,2.936975657939911,0.3801404663645629
4,0.2666666805744171,0.3333333432674408,199,0.11761229314420804,79,29.503372311592102,39.69849348068237,10.195121169090271,1.199071579579766
5,0.3333333432674408,0.40000003576278687,144,0.0851063829787234,65,36.445990204811096,45.13888955116272,8.692899346351624,0.7398212209660956
6,0.40000003576278687,0.46666669845581055,102,0.06028368794326241,59,43.198996782302856,57.84313678741455,14.644140005111694,0.8828027662655985
7,0.46666669845581055,0.5333333015441895,94,0.05555555555555555,63,49.98409152030945,67.02127456665039,17.037183046340942,0.9465101692411634
8,0.5333333015441895,0.5999999642372131,93,0.0549645390070922,49,56.8648636341095,52.68816947937012,4.17669415473938,0.22957006878886663
9,0.5999999642372131,0.6666666269302368,90,0.05319148936170213,62,63.47745656967163,68.88889074325562,5.411434173583984,0.28784224327574387
10,0.6666666269302368,0.7333333492279053,79,0.0466903073286052,64,70.14173865318298,81.01266026496887,10.870921611785889,0.5075666709994593
11,0.7333333492279053,0.800000011920929,75,0.044326241134751775,58,76.3776183128357,77.33333110809326,0.9557127952575684,0.04236315581815463
12,0.800000011920929,0.8666666746139526,110,0.06501182033096926,95,83.80503058433533,86.36363744735718,2.5586068630218506,0.16633968967636142
13,0.8666666746139526,0.9333333373069763,114,0.0673758865248227,104,89.99050259590149,91.22806787490845,1.237565279006958,0.08338205780543334
14,0.9333333373069763,1.0,62,0.03664302600472813,59,95.7560658454895,95.16128897666931,0.5947768688201904,0.02179442427118901
