bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,135,0.0797872340425532,21,11.460626125335693,15.555556118488312,4.094929993152618,0.3267231377515387
2,0.13333334028720856,0.20000001788139343,365,0.2157210401891253,91,16.797319054603577,24.93150681257248,8.134187757968903,1.7547154442427007
3,0.20000001788139343,0.2666666805744171,318,0.1879432624113475,99,23.128600418567657,31.13207519054413,8.003474771976471,1.5041991592721735
4,0.2666666805744171,0.3333333432674408,189,0.11170212765957446,90,29.552510380744934,47.61904776096344,18.066537380218506,2.0180706648116415
5,0.3333333432674408,0.40000003576278687,115,0.06796690307328605,61,36.95576190948486,53.0434787273407,16.087716817855835,1.0934322896296815
6,0.40000003576278687,0.46666669845581055,115,0.06796690307328605,72,43.07225048542023,62.6086950302124,19.536444544792175,1.327831632772518
7,0.46666669845581055,0.5333333015441895,85,0.050236406619385346,59,49.61765110492706,69.41176652908325,19.79411542415619,0.9943852311189575
8,0.5333333015441895,0.5999999642372131,96,0.05673758865248227,67,56.84034824371338,69.79166865348816,12.95132040977478,0.7348266899162996
9,0.5999999642372131,0.6666666269302368,66,0.03900709219858156,50,63.307034969329834,75.75757503509521,12.45054006576538,0.48565936426744394
10,0.6666666269302368,0.7333333492279053,43,0.02541371158392435,33,69.72098350524902,76.74418687820435,7.023203372955322,0.17848566491553122
11,0.7333333492279053,0.800000011920929,51,0.030141843971631204,42,76.5802800655365,82.35294222831726,5.772662162780762,0.17399868221147685
12,0.800000011920929,0.8666666746139526,58,0.034278959810874705,50,83.69163274765015,86.20689511299133,2.5152623653411865,0.08622057753533618
13,0.8666666746139526,0.9333333373069763,43,0.02541371158392435,42,89.55143690109253,97.67441749572754,8.12298059463501,0.20643508603386843
14,0.9333333373069763,1.0,13,0.0076832151300236405,12,95.06508708000183,92.30769276618958,2.757394313812256,0.021185653711323478
