bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,0,0.0,0,0.0,0.0,0.0,0.0
5,0.3333333432674408,0.40000003576278687,0,0.0,0,0.0,0.0,0.0,0.0
6,0.40000003576278687,0.46666669845581055,0,0.0,0,0.0,0.0,0.0,0.0
7,0.46666669845581055,0.5333333015441895,5,0.002955082742316785,0,49.619102478027344,0.0,49.619102478027344,0.14662855342206663
8,0.5333333015441895,0.5999999642372131,7,0.004137115839243499,2,57.102060317993164,28.57142984867096,28.530630469322205,0.11803452321823607
9,0.5999999642372131,0.6666666269302368,8,0.004728132387706856,2,63.75689506530762,25.0,38.75689506530762,0.18324773080523696
10,0.6666666269302368,0.7333333492279053,6,0.0035460992907801418,3,70.05463242530823,50.0,20.054632425308228,0.07111571782024194
11,0.7333333492279053,0.800000011920929,15,0.008865248226950355,7,77.94567346572876,46.666666865348816,31.279006600379944,0.2772961578047868
12,0.800000011920929,0.8666666746139526,4,0.002364066193853428,0,83.29989910125732,0.0,83.29989910125732,0.19692647541668398
13,0.8666666746139526,0.9333333373069763,11,0.0065011820330969266,2,89.54381942749023,18.18181872367859,71.36200070381165,0.46393735682147047
14,0.9333333373069763,1.0,1636,0.966903073286052,773,99.89075064659119,47.249388694763184,52.641361951828,50.89909465318594
