bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,7,0.004137115839243499,2,11.312808841466904,28.57142984867096,17.258621007204056,0.07140091433240449
2,0.13333334028720856,0.20000001788139343,101,0.05969267139479906,20,17.358985543251038,19.8019802570343,2.442994713783264,0.14582888066909555
3,0.20000001788139343,0.2666666805744171,153,0.09042553191489362,29,23.510760068893433,18.95424872636795,4.556511342525482,0.4120249618241128
4,0.2666666805744171,0.3333333432674408,159,0.09397163120567376,41,30.135899782180786,25.78616440296173,4.349735379219055,0.4087517288982445
5,0.3333333432674408,0.40000003576278687,130,0.0768321513002364,42,36.55962347984314,32.30769336223602,4.251930117607117,0.326684938114022
6,0.40000003576278687,0.46666669845581055,128,0.07565011820330969,46,43.0530309677124,35.9375,7.115530967712402,0.5382907587867538
7,0.46666669845581055,0.5333333015441895,112,0.06619385342789598,49,50.00919699668884,43.75,6.259196996688843,0.414320368575148
8,0.5333333015441895,0.5999999642372131,96,0.05673758865248227,46,56.76737427711487,47.91666567325592,8.850708603858948,0.5021678640487346
9,0.5999999642372131,0.6666666269302368,84,0.04964539007092199,54,63.090723752975464,64.28571343421936,1.1949896812438965,0.05932572885607997
10,0.6666666269302368,0.7333333492279053,91,0.053782505910165486,57,70.1986014842987,62.637364864349365,7.561236619949341,0.40666225320058513
11,0.7333333492279053,0.800000011920929,98,0.057919621749408984,56,76.64234638214111,57.14285969734192,19.499486684799194,1.1294028930912063
12,0.800000011920929,0.8666666746139526,105,0.06205673758865248,73,83.58609080314636,69.52381134033203,14.062279462814331,0.8726591865221659
13,0.8666666746139526,0.9333333373069763,136,0.08037825059101655,115,90.1545524597168,84.5588207244873,5.595731735229492,0.44977512765438
14,0.9333333373069763,1.0,292,0.17257683215130024,258,97.1979558467865,88.35616707801819,8.84178876876831,1.5258878962649802
