bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.0002725538293813028,0,25.334343314170837,0.0,25.334343314170837,0.006904972285137868
4,0.2666666805744171,0.3333333432674408,3,0.0008176614881439084,0,30.623868107795715,0.0,30.623868107795715,0.02503995756974302
5,0.3333333432674408,0.40000003576278687,11,0.002998092123194331,6,37.25026845932007,54.54545617103577,17.2951877117157,0.05185256604766222
6,0.40000003576278687,0.46666669845581055,21,0.005723630417007359,10,42.80015528202057,47.61904776096344,4.818892478942871,0.02758155956876541
7,0.46666669845581055,0.5333333015441895,56,0.015263014445352958,24,50.85212588310242,42.85714328289032,7.994982600212097,0.12202753491738279
8,0.5333333015441895,0.5999999642372131,83,0.022621967838648133,45,56.555938720703125,54.21686768531799,2.339071035385132,0.05291438973479584
9,0.5999999642372131,0.6666666269302368,73,0.019896429544835104,38,63.300687074661255,52.054792642593384,11.245894432067871,0.22375314623629178
10,0.6666666269302368,0.7333333492279053,82,0.022349414009266832,52,70.3639805316925,63.41463327407837,6.949347257614136,0.1553138389545814
11,0.7333333492279053,0.800000011920929,107,0.0291632597437994,75,76.6380250453949,70.09345889091492,6.5445661544799805,0.19086088267357806
12,0.800000011920929,0.8666666746139526,125,0.03406922867266285,98,83.76851677894592,78.39999794960022,5.368518829345703,0.18290129563047502
13,0.8666666746139526,0.9333333373069763,207,0.056418642681929684,184,90.67462682723999,88.88888955116272,1.7857372760772705,0.10074887330280595
14,0.9333333373069763,1.0,2900,0.7904061052057781,2859,99.19359683990479,98.58620762825012,0.6073892116546631,0.48008414112797027
