bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0002725538293813028,0,19.967445731163025,0.0,19.967445731163025,0.005442203796991831
3,0.20000001788139343,0.2666666805744171,9,0.0024529844644317253,2,24.42079186439514,22.22222238779068,2.1985694766044617,0.005393056770084534
4,0.2666666805744171,0.3333333432674408,15,0.004088307440719542,6,30.38671314716339,40.00000059604645,9.613287448883057,0.03930207460704438
5,0.3333333432674408,0.40000003576278687,32,0.00872172254020169,16,37.473976612091064,50.0,12.526023387908936,0.1092485005214189
6,0.40000003576278687,0.46666669845581055,67,0.01826110656854729,36,43.573811650276184,53.731346130371094,10.15753448009491,0.18548781961470673
7,0.46666669845581055,0.5333333015441895,119,0.03243390569637503,65,50.142836570739746,54.621851444244385,4.479014873504639,0.14527194601991059
8,0.5333333015441895,0.5999999642372131,139,0.03788498228400109,88,56.72909617424011,63.3093535900116,6.580257415771484,0.24929293562066948
9,0.5999999642372131,0.6666666269302368,129,0.03515944399018806,99,63.26444745063782,76.74418687820435,13.479739427566528,0.47394014340585505
10,0.6666666269302368,0.7333333492279053,164,0.044698828018533664,134,70.11612057685852,81.70731663703918,11.591196060180664,0.5181128792231204
11,0.7333333492279053,0.800000011920929,208,0.056691196511310986,188,76.70867443084717,90.38461446762085,13.675940036773682,0.7753054041016424
12,0.800000011920929,0.8666666746139526,297,0.08094848732624693,284,83.60955119132996,95.62289714813232,12.013345956802368,0.9724621829300363
13,0.8666666746139526,0.9333333373069763,520,0.14172799127827745,511,90.35406112670898,98.2692301273346,7.91516900062561,1.1218010030867587
14,0.9333333373069763,1.0,1969,0.5366584900517852,1962,97.84060716629028,99.64448809623718,1.8038809299468994,0.9680680160985132
