bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,10,0.0026434047052603755,0,11.347834765911102,0.0,11.347834765911102,0.02999691981472668
2,0.13333334028720856,0.20000001788139343,46,0.012159661644197727,13,17.16652363538742,28.260868787765503,11.094345152378082,0.13490348321686274
3,0.20000001788139343,0.2666666805744171,95,0.025112344699973567,29,23.83698672056198,30.526316165924072,6.689329445362091,0.16798474684361583
4,0.2666666805744171,0.3333333432674408,134,0.03542162305048903,50,30.190041661262512,37.31343150138855,7.123389840126038,0.25232202975862783
5,0.3333333432674408,0.40000003576278687,141,0.03727200634417129,55,36.91992461681366,39.0070915222168,2.087166905403137,0.0777928981395301
6,0.40000003576278687,0.46666669845581055,166,0.04388051810732223,100,43.51288676261902,60.24096608161926,16.728079319000244,0.7340367874581127
7,0.46666669845581055,0.5333333015441895,176,0.04652392281258261,103,49.945658445358276,58.522725105285645,8.577066659927368,0.3990387872448366
8,0.5333333015441895,0.5999999642372131,182,0.048109965635738834,126,56.857991218566895,69.2307710647583,12.372779846191406,0.5952540132188305
9,0.5999999642372131,0.6666666269302368,157,0.04150145387258789,121,63.34834694862366,77.07006335258484,13.721716403961182,0.5694711803917276
10,0.6666666269302368,0.7333333492279053,194,0.05128205128205128,158,70.20191550254822,81.44329786300659,11.241382360458374,0.576481146690173
11,0.7333333492279053,0.800000011920929,220,0.05815490351572826,202,76.79122686386108,91.8181836605072,15.026956796646118,0.873891222643972
12,0.800000011920929,0.8666666746139526,308,0.08141686492201956,284,83.55130553245544,92.20778942108154,8.656483888626099,0.7047837794599097
13,0.8666666746139526,0.9333333373069763,469,0.12397568067671161,448,90.15854597091675,95.52238583564758,5.363839864730835,0.6649856982708859
14,0.9333333373069763,1.0,1485,0.39254559873116573,1476,97.54841923713684,99.39393997192383,1.8455207347869873,0.7244510418077389
