bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,9,0.0023790642347343376,2,11.363261193037033,22.22222238779068,10.858961194753647,0.02583416620480645
2,0.13333334028720856,0.20000001788139343,41,0.010837959291567539,11,16.791674494743347,26.829269528388977,10.03759503364563,0.10878704635989184
3,0.20000001788139343,0.2666666805744171,90,0.023790642347343377,24,23.283751308918,26.66666805744171,3.382916748523712,0.0804817624549654
4,0.2666666805744171,0.3333333432674408,141,0.03727200634417129,52,30.11082410812378,36.8794322013855,6.768608093261719,0.2522796037932599
5,0.3333333432674408,0.40000003576278687,136,0.0359503039915411,59,36.746418476104736,43.38235259056091,6.635934114456177,0.23856384868253766
6,0.40000003576278687,0.46666669845581055,174,0.045995241871530534,102,43.488988280296326,58.62069129943848,15.13170301914215,0.6959863402936121
7,0.46666669845581055,0.5333333015441895,172,0.045466560930478454,103,49.9222457408905,59.88371968269348,9.961473941802979,0.4529139619323585
8,0.5333333015441895,0.5999999642372131,190,0.050224689399947134,123,56.591951847076416,64.73684310913086,8.144891262054443,0.40907463383302783
9,0.5999999642372131,0.6666666269302368,167,0.04414485857784827,128,63.364434242248535,76.64670944213867,13.282275199890137,0.5863441602912115
10,0.6666666269302368,0.7333333492279053,185,0.048902987047316944,160,69.9411928653717,86.48648858070374,16.54529571533203,0.8091143820609109
11,0.7333333492279053,0.800000011920929,228,0.06026962727993656,206,76.89995765686035,90.35087823867798,13.450920581817627,0.8106819700381758
12,0.800000011920929,0.8666666746139526,295,0.07798043880518107,272,83.43908190727234,92.20339059829712,8.76430869102478,0.6834446375501745
13,0.8666666746139526,0.9333333373069763,482,0.12741210679355008,461,90.12522101402283,95.643150806427,5.517929792404175,0.7030510599891123
14,0.9333333373069763,1.0,1473,0.3893735130848533,1463,97.5355863571167,99.32111501693726,1.7855286598205566,0.6952375669880201
