bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.000528680941052075,0,12.708067893981934,0.0,12.708067893981934,0.00671851329314403
2,0.13333334028720856,0.20000001788139343,9,0.0023790642347343376,0,17.83834546804428,0.0,17.83834546804428,0.04243856970985951
3,0.20000001788139343,0.2666666805744171,34,0.008987575997885276,10,24.10205602645874,29.411765933036804,5.309709906578064,0.047721421312094676
4,0.2666666805744171,0.3333333432674408,55,0.014538725878932065,15,30.89430332183838,27.272728085517883,3.6215752363204956,0.0526530896107923
5,0.3333333432674408,0.40000003576278687,83,0.021940259053661114,29,36.735036969184875,34.939759969711304,1.7952769994735718,0.03938884244152959
6,0.40000003576278687,0.46666669845581055,122,0.03224953740417658,49,43.300700187683105,40.16393423080444,3.136765956878662,0.10115925105450617
7,0.46666669845581055,0.5333333015441895,156,0.041237113402061855,71,50.09739398956299,45.51281929016113,4.5845746994018555,0.18905462677945795
8,0.5333333015441895,0.5999999642372131,155,0.04097277293153582,83,56.90944194793701,53.54838967323303,3.3610522747039795,0.1377116316624681
9,0.5999999642372131,0.6666666269302368,143,0.037800687285223365,87,63.28061819076538,60.83915829658508,2.441459894180298,0.09228886197932397
10,0.6666666269302368,0.7333333492279053,135,0.035685963521015066,95,70.08055448532104,70.37037014961243,0.28981566429138184,0.010342351223721001
11,0.7333333492279053,0.800000011920929,162,0.04282315622521808,120,76.73980593681335,74.0740716457367,2.66573429107666,0.11415515600169679
12,0.800000011920929,0.8666666746139526,206,0.05445413692836373,169,83.50017666816711,82.03883767127991,1.461338996887207,0.07957595383525368
13,0.8666666746139526,0.9333333373069763,330,0.08723235527359238,290,90.12944102287292,87.87878751754761,2.2506535053253174,0.19632980617429413
14,0.9333333373069763,1.0,2191,0.5791699709225483,2147,98.63386154174805,97.9917824268341,0.6420791149139404,0.37187294231468243
