bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.0002643404705260375,1,13.160914182662964,100.0,86.83908581733704,0.022955084805005823
2,0.13333334028720856,0.20000001788139343,8,0.0021147237642083,1,16.650551557540894,12.5,4.1505515575408936,0.008777270013303501
3,0.20000001788139343,0.2666666805744171,33,0.008723235527359239,8,23.632240295410156,24.242424964904785,0.6101846694946289,0.005322784587185502
4,0.2666666805744171,0.3333333432674408,50,0.013217023526301877,13,30.091196298599243,25.999999046325684,4.09119725227356,0.054073450334041234
5,0.3333333432674408,0.40000003576278687,95,0.025112344699973567,30,36.529433727264404,31.578946113586426,4.9504876136779785,0.12431835138763098
6,0.40000003576278687,0.46666669845581055,115,0.030399154110494316,44,43.77620816230774,38.260868191719055,5.515339970588684,0.16766166973769459
7,0.46666669845581055,0.5333333015441895,151,0.039915411049431665,77,50.247812271118164,50.99337697029114,0.7455646991729736,0.029759521431435107
8,0.5333333015441895,0.5999999642372131,167,0.04414485857784827,88,56.70473575592041,52.69461274147034,4.010123014450073,0.17702631335267308
9,0.5999999642372131,0.6666666269302368,146,0.03859370869680148,91,63.430678844451904,62.32876777648926,1.1019110679626465,0.042526834766731796
10,0.6666666269302368,0.7333333492279053,144,0.0380650277557494,98,69.81865167617798,68.05555820465088,1.7630934715270996,0.06711220192965961
11,0.7333333492279053,0.800000011920929,160,0.04229447528416601,125,77.25145816802979,78.125,0.8735418319702148,0.03694599342194935
12,0.800000011920929,0.8666666746139526,196,0.05181073222310336,155,83.30410718917847,79.08163070678711,4.222476482391357,0.21876959834753004
13,0.8666666746139526,0.9333333373069763,340,0.08987575997885276,305,90.11012315750122,89.70588445663452,0.4042387008666992,0.03633126045325872
14,0.9333333373069763,1.0,2177,0.5754692043351837,2130,98.62316846847534,97.84106612205505,0.7821023464202881,0.45007581500316335
