score_name,rank,coverage,risk,selective_accuracy,num_kept,num_total,num_errors_kept,threshold_uncertainty,requested_coverage
least_confidence,2465,1.0,0.032048679888248444,0.9679512977600098,2465,2465,79.0,0.7086429595947266,1.0
least_confidence,2342,0.9501014351844788,0.011955593712627888,0.9880443811416626,2342,2465,28.0,0.255409300327301,0.95
least_confidence,2218,0.8997971415519714,0.0027051398064941168,0.9972948431968689,2218,2465,6.0,0.08605825901031494,0.9
least_confidence,1972,0.800000011920929,0.0,1.0,1972,2465,0.0,0.014803647994995117,0.8
least_confidence,1726,0.7002028226852417,0.0,1.0,1726,2465,0.0,0.003962278366088867,0.7
least_confidence,1479,0.6000000238418579,0.0,1.0,1479,2465,0.0,0.0017052292823791504,0.6
least_confidence,1232,0.49979716539382935,0.0,1.0,1232,2465,0.0,0.0008777976036071777,0.5
least_confidence,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.00020009279251098633,0.3
least_confidence,493,0.20000000298023224,0.0,1.0,493,2465,0.0,7.462501525878906e-05,0.2
least_confidence,246,0.09979715943336487,0.0,1.0,246,2465,0.0,2.205371856689453e-05,0.1
entropy,2465,1.0,0.032048679888248444,0.9679512977600098,2465,2465,79.0,2.2679648399353027,1.0
entropy,2342,0.9501014351844788,0.014090521261096,0.9859094619750977,2342,2465,33.0,0.6140941977500916,0.95
entropy,2218,0.8997971415519714,0.0027051398064941168,0.9972948431968689,2218,2465,6.0,0.31858840584754944,0.9
entropy,1972,0.800000011920929,0.0,1.0,1972,2465,0.0,0.08877191692590714,0.8
entropy,1726,0.7002028226852417,0.0,1.0,1726,2465,0.0,0.031130582094192505,0.7
entropy,1479,0.6000000238418579,0.0,1.0,1479,2465,0.0,0.015551181510090828,0.6
entropy,1232,0.49979716539382935,0.0,1.0,1232,2465,0.0,0.008533576503396034,0.5
entropy,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.0022108040284365416,0.3
entropy,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.0008932469645515084,0.2
entropy,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.0002983872254844755,0.1
margin_uncertainty,2465,1.0,0.032048679888248444,0.9679512977600098,2465,2465,79.0,0.997188925743103,1.0
margin_uncertainty,2342,0.9501014351844788,0.012382579036056995,0.9876174330711365,2342,2465,29.0,0.475948691368103,0.95
margin_uncertainty,2218,0.8997971415519714,0.003155996324494481,0.9968439936637878,2218,2465,7.0,0.156025230884552,0.9
margin_uncertainty,1972,0.800000011920929,0.0,1.0,1972,2465,0.0,0.027585268020629883,0.8
margin_uncertainty,1726,0.7002028226852417,0.0,1.0,1726,2465,0.0,0.006041049957275391,0.7
margin_uncertainty,1479,0.6000000238418579,0.0,1.0,1479,2465,0.0,0.0024968981742858887,0.6
margin_uncertainty,1232,0.49979716539382935,0.0,1.0,1232,2465,0.0,0.0012859702110290527,0.5
margin_uncertainty,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.0003072023391723633,0.3
margin_uncertainty,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.00011211633682250977,0.2
margin_uncertainty,246,0.09979715943336487,0.0,1.0,246,2465,0.0,3.1828880310058594e-05,0.1
