bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,0,31.077679991722107,0.0,31.077679991722107,0.025215156179896232
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,0,37.10123598575592,0.0,37.10123598575592,0.06020484541299135
6,0.40000003576278687,0.46666669845581055,5,0.002028397565922921,2,42.064037919044495,40.00000059604645,2.064037322998047,0.0041866882819432995
7,0.46666669845581055,0.5333333015441895,18,0.007302231237322515,11,50.92846751213074,61.11111044883728,10.182642936706543,0.07435601333091998
8,0.5333333015441895,0.5999999642372131,19,0.007707910750507099,14,57.32116103172302,73.68420958518982,16.363048553466797,0.12612491785633637
9,0.5999999642372131,0.6666666269302368,23,0.009330628803245436,13,62.65783905982971,56.521737575531006,6.136101484298706,0.057253685249034576
10,0.6666666269302368,0.7333333492279053,13,0.005273833671399594,9,70.23013830184937,69.2307710647583,0.9993672370910645,0.005270496585064437
11,0.7333333492279053,0.800000011920929,17,0.006896551724137931,14,76.69560313224792,82.35294222831726,5.657339096069336,0.0390161316970299
12,0.800000011920929,0.8666666746139526,34,0.013793103448275862,20,83.55908393859863,58.82353186607361,24.735552072525024,0.34118002858655205
13,0.8666666746139526,0.9333333373069763,69,0.027991886409736308,57,90.38083553314209,82.6086938381195,7.772141695022583,0.21755690748744755
14,0.9333333373069763,1.0,2261,0.9172413793103448,2245,99.55381155014038,99.29234981536865,0.2614617347717285,0.2398235222388958
