bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,26.560258865356445,0.0,26.560258865356445,0.01077495288655434
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,30.15161156654358,0.0,30.15161156654358,0.012231891102046076
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,1,35.57218313217163,33.33333432674408,2.2388488054275513,0.0027247652804392106
6,0.40000003576278687,0.46666669845581055,4,0.0016227180527383367,3,42.900484800338745,75.0,32.099515199661255,0.052088462798638956
7,0.46666669845581055,0.5333333015441895,11,0.004462474645030426,4,51.08134746551514,36.36363744735718,14.717710018157959,0.06567740778894018
8,0.5333333015441895,0.5999999642372131,25,0.010141987829614604,17,56.97205066680908,68.00000071525574,11.027950048446655,0.11184533517694377
9,0.5999999642372131,0.6666666269302368,20,0.008113590263691683,11,63.48743438720703,55.000001192092896,8.487433195114136,0.06886355533561164
10,0.6666666269302368,0.7333333492279053,14,0.005679513184584178,8,69.57955360412598,57.14285969734192,12.436693906784058,0.07063436701621777
11,0.7333333492279053,0.800000011920929,28,0.011359026369168357,19,77.01234221458435,67.85714030265808,9.15520191192627,0.10399417993263105
12,0.800000011920929,0.8666666746139526,29,0.011764705882352941,20,83.78821015357971,68.96551847457886,14.822691679000854,0.17438460798824534
13,0.8666666746139526,0.9333333373069763,81,0.03286004056795132,69,90.43546319007874,85.18518805503845,5.250275135040283,0.1725242539303298
14,0.9333333373069763,1.0,2248,0.9119675456389452,2233,99.54269528388977,99.33273792266846,0.20995736122131348,0.1914742994018307
