bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,0,31.412988901138306,0.0,31.412988901138306,0.025487212090173066
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,4,37.506669759750366,100.0,62.493330240249634,0.1014090551565917
6,0.40000003576278687,0.46666669845581055,4,0.0016227180527383367,1,42.08042621612549,25.0,17.08042621612549,0.02771671596937199
7,0.46666669845581055,0.5333333015441895,11,0.004462474645030426,5,51.111793518066406,45.45454680919647,5.657246708869934,0.025245319999013905
8,0.5333333015441895,0.5999999642372131,23,0.009330628803245436,14,56.45999312400818,60.86956262588501,4.409569501876831,0.04114405620412459
9,0.5999999642372131,0.6666666269302368,15,0.006085192697768763,6,63.56636881828308,40.00000059604645,23.566368222236633,0.14340589181888416
10,0.6666666269302368,0.7333333492279053,24,0.00973630831643002,16,69.94373202323914,66.66666865348816,3.2770633697509766,0.03190649934037462
11,0.7333333492279053,0.800000011920929,20,0.008113590263691683,12,77.00092196464539,60.00000238418579,17.000919580459595,0.13793849558182228
12,0.800000011920929,0.8666666746139526,47,0.019066937119675456,33,83.5615336894989,70.21276354789734,13.348770141601562,0.25452016091491825
13,0.8666666746139526,0.9333333373069763,68,0.027586206896551724,59,90.76250791549683,86.76470518112183,3.997802734375,0.11028421336206896
14,0.9333333373069763,1.0,2247,0.9115618661257606,2232,99.56200122833252,99.33244585990906,0.22955536842346191,0.20925392001927745
