bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,25.439417362213135,50.0,24.560582637786865,0.019927450416054253
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,1,30.674847960472107,33.33333432674408,2.6584863662719727,0.003235480364631204
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,1,37.473416328430176,25.0,12.473416328430176,0.020240837855464787
6,0.40000003576278687,0.46666669845581055,5,0.002028397565922921,4,44.25451159477234,80.0000011920929,35.74548959732056,0.0725060640919281
7,0.46666669845581055,0.5333333015441895,29,0.011764705882352941,16,50.72700381278992,55.17241358757019,4.445409774780273,0.052298938526826745
8,0.5333333015441895,0.5999999642372131,17,0.006896551724137931,11,56.281012296676636,64.70588445663452,8.424872159957886,0.05810256662039921
9,0.5999999642372131,0.6666666269302368,14,0.005679513184584178,8,63.43156099319458,57.14285969734192,6.288701295852661,0.0357167619237068
10,0.6666666269302368,0.7333333492279053,29,0.011764705882352941,23,69.62672472000122,79.31034564971924,9.683620929718018,0.11392495211432961
11,0.7333333492279053,0.800000011920929,22,0.008924949290060852,15,76.23348832130432,68.18181872367859,8.051669597625732,0.07186074285913432
12,0.800000011920929,0.8666666746139526,47,0.019066937119675456,37,83.95217061042786,78.72340679168701,5.228763818740845,0.0996965109455658
13,0.8666666746139526,0.9333333373069763,76,0.030831643002028397,67,90.58879017829895,88.15789222717285,2.4308979511260986,0.07494857780348214
14,0.9333333373069763,1.0,2217,0.8993914807302231,2203,99.54274892807007,99.36851859092712,0.17423033714294434,0.1567012809111187
