bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,1,0.00040567951318458417,0,29.135707020759583,0.0,29.135707020759583,0.011819759440470418
3,0.30000001192092896,0.4000000059604645,4,0.0016227180527383367,1,34.46962833404541,25.0,9.46962833404541,0.015366536850377947
4,0.4000000059604645,0.5,12,0.00486815415821501,6,46.009182929992676,50.0,3.990817070007324,0.0194279127140316
5,0.5,0.6000000238418579,35,0.014198782961460446,19,55.61221241950989,54.28571701049805,1.3264954090118408,0.01883462041193283
6,0.6000000238418579,0.699999988079071,46,0.018661257606490872,29,65.70027470588684,63.04348111152649,2.6567935943603516,0.049579109671633335
7,0.699999988079071,0.800000011920929,45,0.018255578093306288,34,74.32751059532166,75.55555701255798,1.2280464172363281,0.022418697272062783
8,0.800000011920929,0.8999999761581421,79,0.03204868154158215,62,85.3242039680481,78.48101258277893,6.843191385269165,0.21931526143458988
9,0.8999999761581421,1.0,2243,0.9099391480730223,2235,99.33324456214905,99.64333772659302,0.3100931644439697,0.2821659098774134
