score_name,rank,coverage,risk,selective_accuracy,num_kept,num_total,num_errors_kept,threshold_uncertainty,requested_coverage
least_confidence,2465,1.0,0.032048679888248444,0.9679512977600098,2465,2465,79.0,0.7333788871765137,1.0
least_confidence,2342,0.9501014351844788,0.012382579036056995,0.9876174330711365,2342,2465,29.0,0.2777286767959595,0.95
least_confidence,2218,0.8997971415519714,0.003155996324494481,0.9968439936637878,2218,2465,7.0,0.11217862367630005,0.9
least_confidence,1972,0.800000011920929,0.0,1.0,1972,2465,0.0,0.02474069595336914,0.8
least_confidence,1726,0.7002028226852417,0.0,1.0,1726,2465,0.0,0.007891714572906494,0.7
least_confidence,1479,0.6000000238418579,0.0,1.0,1479,2465,0.0,0.0038373470306396484,0.6
least_confidence,1232,0.49979716539382935,0.0,1.0,1232,2465,0.0,0.002119898796081543,0.5
least_confidence,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.0005461573600769043,0.3
least_confidence,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.0002225041389465332,0.2
least_confidence,246,0.09979715943336487,0.0,1.0,246,2465,0.0,7.748603820800781e-05,0.1
entropy,2465,1.0,0.032048679888248444,0.9679512977600098,2465,2465,79.0,2.526644468307495,1.0
entropy,2342,0.9501014351844788,0.015371477231383324,0.9846284985542297,2342,2465,36.0,0.6455906629562378,0.95
entropy,2218,0.8997971415519714,0.0027051398064941168,0.9972948431968689,2218,2465,6.0,0.4042184352874756,0.9
entropy,1972,0.800000011920929,0.0,1.0,1972,2465,0.0,0.14096054434776306,0.8
entropy,1726,0.7002028226852417,0.0,1.0,1726,2465,0.0,0.05976922810077667,0.7
entropy,1479,0.6000000238418579,0.0,1.0,1479,2465,0.0,0.0324406623840332,0.6
entropy,1232,0.49979716539382935,0.0,1.0,1232,2465,0.0,0.019039824604988098,0.5
entropy,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.005660062190145254,0.3
entropy,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.002460452727973461,0.2
entropy,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.0009847793262451887,0.1
margin_uncertainty,2465,1.0,0.032048679888248444,0.9679512977600098,2465,2465,79.0,0.9974697232246399,1.0
margin_uncertainty,2342,0.9501014351844788,0.012382579036056995,0.9876174330711365,2342,2465,29.0,0.5282198190689087,0.95
margin_uncertainty,2218,0.8997971415519714,0.003155996324494481,0.9968439936637878,2218,2465,7.0,0.19713354110717773,0.9
margin_uncertainty,1972,0.800000011920929,0.0,1.0,1972,2465,0.0,0.04291576147079468,0.8
margin_uncertainty,1726,0.7002028226852417,0.0,1.0,1726,2465,0.0,0.012021541595458984,0.7
margin_uncertainty,1479,0.6000000238418579,0.0,1.0,1479,2465,0.0,0.005606174468994141,0.6
margin_uncertainty,1232,0.49979716539382935,0.0,1.0,1232,2465,0.0,0.0030431151390075684,0.5
margin_uncertainty,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.0008116364479064941,0.3
margin_uncertainty,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.0003337860107421875,0.2
margin_uncertainty,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.00011038780212402344,0.1
