bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,3,0.0012170385395537525,1,28.183290362358093,33.33333432674408,5.150043964385986,0.0062678019850539385
3,0.30000001192092896,0.4000000059604645,4,0.0016227180527383367,2,35.64349114894867,50.0,14.35650885105133,0.02329656608689871
4,0.4000000059604645,0.5,10,0.004056795131845842,4,45.72916924953461,40.00000059604645,5.729168653488159,0.02324206350299456
5,0.5,0.6000000238418579,45,0.018255578093306288,26,55.36255240440369,57.777780294418335,2.4152278900146484,0.04409138135929378
6,0.6000000238418579,0.699999988079071,50,0.02028397565922921,32,65.4895544052124,63.999998569488525,1.489555835723877,0.03021411431488594
7,0.699999988079071,0.800000011920929,52,0.021095334685598377,41,75.2205491065979,78.84615659713745,3.625607490539551,0.07648340345154428
8,0.800000011920929,0.8999999761581421,96,0.03894523326572008,80,85.64873337745667,83.33333134651184,2.315402030944824,0.09017387219906821
9,0.8999999761581421,1.0,2205,0.8945233265720081,2200,99.16239380836487,99.7732400894165,0.6108462810516357,0.546416247350449
