bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,12,0.00486815415821501,1,10.674547404050827,8.33333358168602,2.341213822364807,0.011397389804615694
2,0.13333334028720856,0.20000001788139343,27,0.010953346855983773,10,16.427980363368988,37.03703582286835,20.60905545949936,0.2257381328221025
3,0.20000001788139343,0.2666666805744171,31,0.01257606490872211,17,23.301267623901367,54.83871102333069,31.53744339942932,0.3966169352463728
4,0.2666666805744171,0.3333333432674408,41,0.01663286004056795,21,30.119499564170837,51.21951103210449,21.100011467933655,0.3509535376005192
5,0.3333333432674408,0.40000003576278687,45,0.018255578093306288,19,36.961373686790466,42.222222685813904,5.2608489990234375,0.09603983973876458
6,0.40000003576278687,0.46666669845581055,43,0.01744421906693712,25,42.889440059661865,58.139532804489136,15.25009274482727,0.2660259586318753
7,0.46666669845581055,0.5333333015441895,50,0.02028397565922921,23,50.16087889671326,46.00000083446503,4.16087806224823,0.08439914933566389
8,0.5333333015441895,0.5999999642372131,50,0.02028397565922921,33,56.587034463882446,66.00000262260437,9.412968158721924,0.1909324170126151
9,0.5999999642372131,0.6666666269302368,65,0.02636916835699797,40,63.45185041427612,61.538463830947876,1.913386583328247,0.05045441294780367
10,0.6666666269302368,0.7333333492279053,60,0.02434077079107505,40,70.25038003921509,66.66666865348816,3.5837113857269287,0.08723029742134512
11,0.7333333492279053,0.800000011920929,80,0.032454361054766734,59,77.34752893447876,73.7500011920929,3.5975277423858643,0.11675546425593068
12,0.800000011920929,0.8666666746139526,102,0.041379310344827586,83,83.43534469604492,81.3725471496582,2.0627975463867188,0.08535713985048492
13,0.8666666746139526,0.9333333373069763,169,0.06855983772819473,133,90.36039710044861,78.69822382926941,11.6621732711792,0.7995567070301357
14,0.9333333373069763,1.0,1690,0.6855983772819473,1608,99.06123876571655,95.14793157577515,3.9133071899414062,2.6829570592296053
