bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,8.333333333333334,5.734883511361751,0.00102880658436214,0.0007080103100446606,1.6666666666666667,1.247219128924647,18.366279701391857,0.5671894623939027,15.555556118488312,13.698698176513261,12.617304921150208,5.12434367657731,0.00960509006869155,0.005807362293464804
3,0.20000001788139343,0.2666666805744171,130.0,45.17373868373822,0.016049382716049384,0.00557700477577015,31.0,7.788880963698615,24.47491039832433,0.23456533938183405,24.62310492992401,2.555247472306161,2.2204374273618064,0.7841190188601714,0.039824891544173284,0.025140640302648
4,0.2666666805744171,0.3333333432674408,383.3333333333333,29.352266617001753,0.047325102880658436,0.0036237366193829336,117.0,18.83259585576738,30.28622766335805,0.17492340861161565,30.326050519943237,2.7079785203049327,2.3042490084966025,1.5991670023865263,0.10752883590297935,0.07574204414102423
5,0.3333333432674408,0.40000003576278687,623.3333333333334,24.689178916188272,0.07695473251028806,0.0030480467797763316,244.0,30.342489460600735,36.81924343109131,0.04745331479875246,39.029064774513245,3.5085292551434915,3.0554225047429404,2.763548819502269,0.2402791270503291,0.22267449222747607
6,0.40000003576278687,0.46666669845581055,739.0,60.149812967290266,0.09123456790123456,0.007425902835467934,327.0,37.58545818087983,43.41937800248464,0.06143018247069413,44.23899451891581,3.522366222913763,2.9634565114974976,2.0329107295675284,0.27829138769043815,0.1924506226393918
7,0.46666669845581055,0.5333333015441895,819.3333333333334,68.21697410143281,0.1011522633744856,0.008421848654497879,415.0,21.400934559032695,49.9369482199351,0.06003136264188891,50.800843040148415,1.8959529393056151,1.5051474173863728,1.3648511579886209,0.14094936786365117,0.11876018271233038
8,0.5333333015441895,0.5999999642372131,796.3333333333334,59.979626170521904,0.09831275720164609,0.007404892119817516,461.6666666666667,18.445113776342563,56.6917618115743,0.06629502624233613,58.1347664197286,2.1497492916262018,1.872404416402181,1.8366988816940064,0.17151656832714632,0.15859282968127728
9,0.5999999642372131,0.6666666269302368,732.6666666666666,19.601587237318874,0.09045267489711935,0.002419949041644309,472.6666666666667,9.46337971105226,63.31054369608561,0.07269065163823814,64.57825104395549,2.67015941892685,2.4671554565429688,1.511635711149227,0.22145477513717526,0.13170301933961126
10,0.6666666269302368,0.7333333492279053,707.3333333333334,16.336734339790464,0.08732510288065844,0.0020168807826901813,492.0,27.067816067549053,69.9295441309611,0.05024342300195649,69.60885127385457,4.426085266718355,3.6321441332499185,2.463179612809524,0.3133230179916194,0.21285272104440658
11,0.7333333492279053,0.800000011920929,739.6666666666666,22.425184255405547,0.09131687242798354,0.0027685412660994496,553.0,56.75091776056724,76.68803731600444,0.09131858896160971,74.60519671440125,5.525906966775687,5.36643664042155,2.5350618666283733,0.4844930198948079,0.2158036815588514
12,0.800000011920929,0.8666666746139526,738.0,60.71243694664216,0.09111111111111111,0.007495362586005209,604.3333333333334,83.94574967732963,83.3358108997345,0.06518458206069247,81.48500919342041,4.926607210726261,3.8873612880706787,3.521518980710438,0.33098421714924,0.2805501694583499
13,0.8666666746139526,0.9333333373069763,814.0,145.56327375635198,0.10049382716049382,0.01797077453782123,740.6666666666666,150.73449800523068,90.1370366414388,0.0574414503175286,90.576966603597,2.44984698345166,2.0834883054097495,1.4278929342465931,0.21786921039039706,0.1774787557952669
14,0.9333333373069763,1.0,868.6666666666666,88.68420879101808,0.10724279835390946,0.010948667751977543,836.0,93.64115904166643,96.68580889701843,0.13139170815049028,96.13610903422038,1.1129017123909362,0.7425924142201742,0.8455912580195445,0.07116943278920994,0.07726948697538366
