bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,53.0,16.391054470858997,0.00654320987654321,0.0020235869717109877,10.666666666666666,2.494438257849294,18.57873598734538,0.15986097998396442,20.685391624768574,2.030597994780533,2.1066556374231973,2.1394253365151172,0.010042859754935213,0.008128643997636787
3,0.20000001788139343,0.2666666805744171,525.0,98.63400360254401,0.06481481481481481,0.01217703748179556,150.66666666666666,23.79542439676633,23.924486339092255,0.057729868152820926,28.898056348164875,1.57087445812122,4.973570009072621,1.530623790784172,0.30939088602370196,0.05878536850149921
4,0.2666666805744171,0.3333333432674408,953.3333333333334,190.77095050231193,0.1176954732510288,0.023551969197816294,392.0,84.9274199929956,30.140410860379536,0.032008133074869764,41.028439005215965,3.2996968562129587,10.888028144836426,3.318709175630574,1.2927798065874312,0.44309487532134745
5,0.3333333432674408,0.40000003576278687,1104.3333333333333,232.47126465197562,0.13633744855967078,0.028700156129873533,564.6666666666666,145.74483028758019,36.65274381637573,0.027044976976275094,50.61332881450653,2.87159100269456,13.960584998130798,2.848613321970146,1.9736946368658983,0.7534153206242404
6,0.40000003576278687,0.46666669845581055,1091.3333333333333,118.35070295054815,0.13473251028806585,0.0146111978951294,663.0,97.6660978367963,43.3373232682546,0.04226172337727758,60.68797906239828,4.838837481207317,17.350655794143677,4.8791022535250335,2.346122989929262,0.7823889587710128
7,0.46666669845581055,0.5333333015441895,983.6666666666666,32.27313984655902,0.121440329218107,0.003984338252661607,631.6666666666666,43.65266951236265,49.90234971046448,0.048182712988732265,64.33404684066772,5.437881170697744,14.431697130203247,5.4477949545615685,1.7383110935305373,0.6398737800496447
8,0.5333333015441895,0.5999999642372131,812.3333333333334,22.17105219775452,0.1002880658436214,0.002737166937994386,605.0,38.05259518088089,56.62455161412557,0.08909542672462348,74.65731104214986,6.641670574946715,18.032759428024292,6.631081024442226,1.7903770333454934,0.6219047008001087
9,0.5999999642372131,0.6666666269302368,697.6666666666666,73.41813278899309,0.08613168724279835,0.009063967010986797,548.0,58.04021594262608,63.1867249806722,0.07983546786796794,78.93013159434001,7.380147024475409,15.743406613667807,7.426201578149921,1.3223324243914443,0.5733550165698988
10,0.6666666269302368,0.7333333492279053,582.6666666666666,59.64524755213575,0.07193415637860083,0.00736361080890565,500.6666666666667,69.20661496963679,69.9289321899414,0.07846574175717448,85.75410048166911,5.9837566595300995,15.825168291727701,5.944386492571296,1.1502308124377403,0.4528518960399453
11,0.7333333492279053,0.800000011920929,478.6666666666667,153.019243524757,0.05909465020576132,0.01889126463268605,438.6666666666667,143.8849849320244,76.49584611256917,0.07755428456116108,91.5358583132426,2.0380679195424833,15.040012200673422,2.0439176883893118,0.8937136528423294,0.3401647347583079
12,0.800000011920929,0.8666666746139526,394.0,146.12551682258191,0.04864197530864198,0.01804018726204715,377.6666666666667,137.34708668997033,83.12953114509583,0.2294366673101858,96.41525348027547,2.238911750063871,13.285722335179647,2.468047801475853,0.6160115974920767,0.21171460751847218
13,0.8666666746139526,0.9333333373069763,278.3333333333333,121.40382567649542,0.034362139917695475,0.014988126626727829,271.0,119.07420655484825,89.76945678393047,0.2117474515742113,97.3018745581309,0.7236187101287508,7.5324177742004395,0.7402113112600562,0.25786361331311763,0.12137294520915086
14,0.9333333373069763,1.0,145.66666666666666,96.47221822311793,0.017983539094650204,0.011910150397915795,142.33333333333334,94.95378993079856,95.55695454279582,0.6805541892078709,95.62748074531555,3.669778568146485,2.854051192601522,1.1538749814387272,0.03788178962935146,0.020296920166433592
