bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,39,0.02304964539007092,8,16.984057426452637,20.512820780277252,3.5287633538246155,0.08133674397113475
2,0.20000000298023224,0.30000001192092896,110,0.06501182033096926,33,25.736936926841736,30.000001192092896,4.26306426525116,0.2771495680718839
3,0.30000001192092896,0.4000000059604645,164,0.09692671394799054,61,35.477215051651,37.19512224197388,1.717907190322876,0.16651109882562154
4,0.4000000059604645,0.5,177,0.10460992907801418,93,44.86832618713379,52.542370557785034,7.674044370651245,0.8027812373553608
5,0.5,0.6000000238418579,157,0.09278959810874704,88,54.93067502975464,56.05095624923706,1.1202812194824219,0.10395044412455096
6,0.6000000238418579,0.699999988079071,157,0.09278959810874704,109,65.02955555915833,69.42675113677979,4.39719557762146,0.4080140104530551
7,0.699999988079071,0.800000011920929,170,0.10047281323877069,126,75.35993456840515,74.11764860153198,1.242285966873169,0.12481596593879357
8,0.800000011920929,0.8999999761581421,191,0.11288416075650118,170,85.34814119338989,89.00523781776428,3.6570966243743896,0.4128282832479364
9,0.8999999761581421,1.0,527,0.3114657210401891,513,96.36833667755127,97.34345078468323,0.975114107131958,0.3037146184743155
