bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,32,0.018912529550827423,5,16.816820204257965,15.625,1.191820204257965,0.02254033483230194
2,0.20000000298023224,0.30000001192092896,110,0.06501182033096926,31,25.717589259147644,28.18181812763214,2.464228868484497,0.16020400445230182
3,0.30000001192092896,0.4000000059604645,157,0.09278959810874704,69,35.32628118991852,43.94904375076294,8.622762560844421,0.8001026726079044
4,0.4000000059604645,0.5,184,0.10874704491725769,86,45.13995945453644,46.7391312122345,1.599171757698059,0.17390520296480075
5,0.5,0.6000000238418579,165,0.0975177304964539,102,55.09308576583862,61.81818246841431,6.725096702575684,0.6558161678043664
6,0.6000000238418579,0.699999988079071,149,0.08806146572104019,101,65.18468260765076,67.78523325920105,2.600550651550293,0.22900830205732486
7,0.699999988079071,0.800000011920929,181,0.10697399527186761,133,75.28982162475586,73.48066568374634,1.8091559410095215,0.19353263907962376
8,0.800000011920929,0.8999999761581421,198,0.11702127659574468,174,85.65660119056702,87.87878751754761,2.222186326980591,0.26004308081687766
9,0.8999999761581421,1.0,516,0.3049645390070922,505,96.3376522064209,97.86821603775024,1.5305638313293457,0.46676769324228273
