bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,35,0.020685579196217493,9,17.36239641904831,25.714287161827087,8.351890742778778,0.17276369739790615
2,0.20000000298023224,0.30000001192092896,124,0.07328605200945626,31,25.860729813575745,25.0,0.8607298135757446,0.06307948988380162
3,0.30000001192092896,0.4000000059604645,155,0.09160756501182032,70,35.23676097393036,45.16128897666931,9.924528002738953,0.9091618442225399
4,0.4000000059604645,0.5,170,0.10047281323877069,82,44.730427861213684,48.235294222831726,3.504866361618042,0.35214378337769925
5,0.5,0.6000000238418579,162,0.09574468085106383,91,54.728126525878906,56.17284178733826,1.4447152614593506,0.13832380162908675
6,0.6000000238418579,0.699999988079071,172,0.1016548463356974,112,65.15998840332031,65.11628031730652,0.043708086013793945,0.004443138767359668
7,0.699999988079071,0.800000011920929,153,0.09042553191489362,115,75.49222707748413,75.16340017318726,0.328826904296875,0.02973434772897274
8,0.800000011920929,0.8999999761581421,200,0.1182033096926714,176,85.08116006851196,87.99999952316284,2.918839454650879,0.34501648400128593
9,0.8999999761581421,1.0,521,0.30791962174940896,509,96.39428853988647,97.69673943519592,1.3024508953094482,0.40105018703086437
