bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,22,0.013002364066193853,3,17.876125872135162,13.636364042758942,4.239761829376221,0.055126926859501685
2,0.20000000298023224,0.30000001192092896,77,0.04550827423167849,19,26.05096697807312,24.67532455921173,1.3756424188613892,0.06260311244227362
3,0.30000001192092896,0.4000000059604645,121,0.0715130023640662,45,35.465872287750244,37.19008266925812,1.7242103815078735,0.12330346108892004
4,0.4000000059604645,0.5,167,0.09869976359338062,67,45.37264406681061,40.1197612285614,5.2528828382492065,0.5184582943189229
5,0.5,0.6000000238418579,163,0.09633569739952719,95,54.85680103302002,58.28220844268799,3.4254074096679688,0.3299890116878717
6,0.6000000238418579,0.699999988079071,140,0.08274231678486997,84,65.36670327186584,60.00000238418579,5.366700887680054,0.4440532649380659
7,0.699999988079071,0.800000011920929,147,0.08687943262411348,100,75.19217729568481,68.0272102355957,7.164967060089111,0.6224882729510044
8,0.800000011920929,0.8999999761581421,206,0.12174940898345153,166,84.9521279335022,80.58252334594727,4.369604587554932,0.5319967760261914
9,0.8999999761581421,1.0,649,0.3835697399527187,622,97.13310599327087,95.83975076675415,1.2933552265167236,0.4960919279015093
