bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,13,0.0076832151300236405,2,18.11520904302597,15.384615957736969,2.7305930852890015,0.020979734106830388
2,0.20000000298023224,0.30000001192092896,62,0.03664302600472813,13,25.73835253715515,20.967741310596466,4.770611226558685,0.17480963123323787
3,0.30000001192092896,0.4000000059604645,112,0.06619385342789598,41,35.50572991371155,36.60714328289032,1.101413369178772,0.07290679512294472
4,0.4000000059604645,0.5,150,0.08865248226950355,62,45.2536404132843,41.333332657814026,3.920307755470276,0.3475450137828259
5,0.5,0.6000000238418579,173,0.10224586288416075,90,55.24023175239563,52.02311873435974,3.2171130180358887,0.32893649652494605
6,0.6000000238418579,0.699999988079071,131,0.07742316784869976,79,65.06977081298828,60.30534505844116,4.764425754547119,0.36887693489696965
7,0.699999988079071,0.800000011920929,156,0.09219858156028368,105,75.09552240371704,67.30769276618958,7.787829637527466,0.7180268460131706
8,0.800000011920929,0.8999999761581421,207,0.12234042553191489,158,85.25263667106628,76.32850408554077,8.924132585525513,1.091782178016419
9,0.8999999761581421,1.0,688,0.4066193853427896,656,97.2987413406372,95.34883499145508,1.949906349182129,0.7928697211804401
