bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,12,0.0070921985815602835,2,18.321873247623444,16.66666716337204,1.6552060842514038,0.011739050242917758
2,0.20000000298023224,0.30000001192092896,67,0.03959810874704492,14,25.43409764766693,20.895522832870483,4.538574814796448,0.17971897907290899
3,0.30000001192092896,0.4000000059604645,125,0.07387706855791962,43,35.11380851268768,34.40000116825104,0.7138073444366455,0.0527339941220926
4,0.4000000059604645,0.5,156,0.09219858156028368,69,45.41324079036713,44.23076808452606,1.1824727058410645,0.10902230621229672
5,0.5,0.6000000238418579,137,0.08096926713947991,66,54.595792293548584,48.175182938575745,6.420609354972839,0.5198720340610397
6,0.6000000238418579,0.699999988079071,157,0.09278959810874704,96,64.70428109169006,61.14649772644043,3.557783365249634,0.3301252886194991
7,0.699999988079071,0.800000011920929,162,0.09574468085106383,103,75.47373175621033,63.58024477958679,11.893486976623535,1.1387381147831044
8,0.800000011920929,0.8999999761581421,191,0.11288416075650118,147,85.73241829872131,76.96335315704346,8.769065141677856,0.9898885591373939
9,0.8999999761581421,1.0,685,0.40484633569739953,655,97.25813865661621,95.6204354763031,1.6377031803131104,0.6630181315097403
