bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0005451076587626056,0,24.723541736602783,0.0,24.723541736602783,0.013476991952359109
4,0.2666666805744171,0.3333333432674408,17,0.0046334150994821474,6,29.862427711486816,35.29411852359772,5.431690812110901,0.025167278224553096
5,0.3333333432674408,0.40000003576278687,32,0.00872172254020169,14,36.787936091423035,43.75,6.962063908576965,0.060721189717760395
6,0.40000003576278687,0.46666669845581055,70,0.019078768056691196,30,43.90344321727753,42.85714328289032,1.046299934387207,0.01996211376590474
7,0.46666669845581055,0.5333333015441895,125,0.03406922867266285,81,50.08050203323364,64.80000019073486,14.71949815750122,0.5014819486747486
8,0.5333333015441895,0.5999999642372131,140,0.03815753611338239,88,56.56082034111023,62.85714507102966,6.296324729919434,0.24025223826348344
9,0.5999999642372131,0.6666666269302368,145,0.03952030526028891,114,63.46478462219238,78.62069010734558,15.155905485153198,0.5989660112693415
10,0.6666666269302368,0.7333333492279053,183,0.04987735077677841,140,70.13013958930969,76.50273442268372,6.372594833374023,0.31784814786248194
11,0.7333333492279053,0.800000011920929,245,0.06677568819841918,224,76.81065797805786,91.42857193946838,14.617913961410522,0.9761212647984676
12,0.800000011920929,0.8666666746139526,310,0.08449168710820387,290,83.67645144462585,93.54838728904724,9.871935844421387,0.8340965145191142
13,0.8666666746139526,0.9333333373069763,466,0.1270100844916871,458,90.36425352096558,98.28326106071472,7.9190075397491455,1.0057938167138463
14,0.9333333373069763,1.0,1934,0.5271191060234396,1927,97.80241250991821,99.63805675506592,1.835644245147705,0.9676031534793299
