bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,0,0.0,0,0.0,0.0,0.0,0.0
5,0.3333333432674408,0.40000003576278687,9,0.0024529844644317253,2,36.709535121917725,22.22222238779068,14.487312734127045,0.03553715306817754
6,0.40000003576278687,0.46666669845581055,15,0.004088307440719542,8,43.51768493652344,53.33333611488342,9.815651178359985,0.04012939974799667
7,0.46666669845581055,0.5333333015441895,53,0.014445352957209048,20,50.06753206253052,37.73584961891174,12.331682443618774,0.17813550545429135
8,0.5333333015441895,0.5999999642372131,77,0.020986644862360317,43,57.0933997631073,55.84415793418884,1.249241828918457,0.02621739461071714
9,0.5999999642372131,0.6666666269302368,90,0.024529844644317254,54,63.14100623130798,60.00000238418579,3.1410038471221924,0.0770483363971102
10,0.6666666269302368,0.7333333492279053,104,0.028345598255655493,66,70.16814947128296,63.461536169052124,6.706613302230835,0.1901029663210703
11,0.7333333492279053,0.800000011920929,95,0.025892613791223765,64,76.60067081451416,67.36842393875122,9.23224687576294,0.239047002779362
12,0.800000011920929,0.8666666746139526,148,0.04033796674843282,116,83.37389826774597,78.37837934494019,4.995518922805786,0.20150907619930675
13,0.8666666746139526,0.9333333373069763,267,0.07277187244480784,228,90.57907462120056,85.39325594902039,5.185818672180176,0.37738173493379856
14,0.9333333373069763,1.0,2811,0.7661488143908421,2771,99.1487205028534,98.57701659202576,0.5717039108276367,0.4380102734632016
