bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,121,0.036303630363036306,11,11.694349348545074,9.090909361839294,2.60343998670578,0.09451432294971479
2,0.13333334028720856,0.20000001788139343,403,0.12091209120912091,53,16.923291981220245,13.151364028453827,3.7719279527664185,0.4560716966591259
3,0.20000001788139343,0.2666666805744171,554,0.16621662166216622,99,23.37973713874817,17.870035767555237,5.509701371192932,0.915803948287094
4,0.2666666805744171,0.3333333432674408,493,0.1479147914791479,106,29.83245551586151,21.50101363658905,8.331441879272461,1.2323434882932263
5,0.3333333432674408,0.40000003576278687,378,0.11341134113411341,98,36.644718050956726,25.925925374031067,10.71879267692566,1.2156326528286527
6,0.40000003576278687,0.46666669845581055,323,0.0969096909690969,104,43.155649304389954,32.198143005371094,10.95750629901886,1.0618885492298504
7,0.46666669845581055,0.5333333015441895,219,0.06570657065706571,91,49.95424449443817,41.55251085758209,8.401733636856079,0.5520491048519296
8,0.5333333015441895,0.5999999642372131,202,0.06060606060606061,94,56.50416612625122,46.53465449810028,9.96951162815094,0.6042128259485419
9,0.5999999642372131,0.6666666269302368,149,0.0447044704470447,78,63.02206516265869,52.348995208740234,10.673069953918457,0.47713394033418843
10,0.6666666269302368,0.7333333492279053,99,0.0297029702970297,66,69.87342238426208,66.66666865348816,3.206753730773926,0.0952501108150671
11,0.7333333492279053,0.800000011920929,82,0.024602460246024603,52,76.19803547859192,63.41463327407837,12.78340220451355,0.3145031445454879
12,0.800000011920929,0.8666666746139526,78,0.023402340234023402,61,83.34852457046509,78.20512652397156,5.14339804649353,0.12036755104305291
13,0.8666666746139526,0.9333333373069763,78,0.023402340234023402,74,90.00604152679443,94.87179517745972,4.865753650665283,0.1138700224278104
14,0.9333333373069763,1.0,154,0.0462046204620462,151,97.4547266960144,98.05194735527039,0.5972206592559814,0.027594353893015643
