bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,1,0.00030003000300030005,0,6.090745329856873,0.0,6.090745329856873,0.001827406339591021
1,0.06666667014360428,0.13333334028720856,243,0.07290729072907291,24,11.22380644083023,9.876543283462524,1.3472631573677063,0.09822530670277607
2,0.13333334028720856,0.20000001788139343,599,0.17971797179717972,88,16.87721461057663,14.691151678562164,2.1860629320144653,0.39287479636263567
3,0.20000001788139343,0.2666666805744171,616,0.1848184818481848,126,23.0588361620903,20.454545319080353,2.6042908430099487,0.48132107989622813
4,0.2666666805744171,0.3333333432674408,484,0.14521452145214522,124,29.887625575065613,25.619834661483765,4.267790913581848,0.6197452151736017
5,0.3333333432674408,0.40000003576278687,341,0.10231023102310231,110,36.38656437397003,32.258063554763794,4.128500819206238,0.42238787259205735
6,0.40000003576278687,0.46666669845581055,262,0.0786078607860786,112,43.30149292945862,42.748090624809265,0.553402304649353,0.0435017713225714
7,0.46666669845581055,0.5333333015441895,209,0.0627062706270627,94,50.04938840866089,44.9760764837265,5.073311924934387,0.3181284705404401
8,0.5333333015441895,0.5999999642372131,125,0.0375037503750375,83,56.303590536117554,66.39999747276306,10.096406936645508,0.3786531254367502
9,0.5999999642372131,0.6666666269302368,90,0.027002700270027002,53,63.10870051383972,58.888888359069824,4.2198121547698975,0.11394632281106834
10,0.6666666269302368,0.7333333492279053,77,0.0231023102310231,54,69.65673565864563,70.1298713684082,0.47313570976257324,0.010930527948310273
11,0.7333333492279053,0.800000011920929,55,0.0165016501650165,45,76.55897736549377,81.81818127632141,5.259203910827637,0.0867855430829643
12,0.800000011920929,0.8666666746139526,63,0.018901890189018902,60,83.51796269416809,95.23809552192688,11.720132827758789,0.2215326637110122
13,0.8666666746139526,0.9333333373069763,65,0.0195019501950195,63,90.04998207092285,96.92307710647583,6.8730950355529785,0.13403875706898996
14,0.9333333373069763,1.0,103,0.030903090309030903,102,97.1857488155365,99.02912378311157,1.8433749675750732,0.0569659830963794
