bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,9,0.0011111111111111111,2,25.21868348121643,22.22222238779068,2.9964610934257507,0.003329401214917501
4,0.2666666805744171,0.3333333432674408,67,0.008271604938271605,14,30.742183327674866,20.895522832870483,9.846660494804382,0.08144768557430786
5,0.3333333432674408,0.40000003576278687,148,0.018271604938271607,58,36.82456016540527,39.18918967247009,2.3646295070648193,0.043205576178468305
6,0.40000003576278687,0.46666669845581055,270,0.03333333333333333,122,43.793585896492004,45.185184478759766,1.3915985822677612,0.04638661940892538
7,0.46666669845581055,0.5333333015441895,365,0.04506172839506173,186,50.18426179885864,50.95890164375305,0.7746398448944092,0.034906610294624614
8,0.5333333015441895,0.5999999642372131,421,0.05197530864197531,258,56.60102367401123,61.28265857696533,4.681634902954102,0.24332941903008357
9,0.5999999642372131,0.6666666269302368,426,0.052592592592592594,284,63.17980885505676,66.66666865348816,3.4868597984313965,0.18338299680639197
10,0.6666666269302368,0.7333333492279053,467,0.05765432098765432,350,70.18184065818787,74.94646906852722,4.7646284103393555,0.27470141575660234
11,0.7333333492279053,0.800000011920929,550,0.06790123456790123,462,76.87532305717468,83.99999737739563,7.124674320220947,0.4837741822372248
12,0.800000011920929,0.8666666746139526,712,0.08790123456790123,615,83.4909439086914,86.37640476226807,2.88546085357666,0.25363557132673853
13,0.8666666746139526,0.9333333373069763,1097,0.1354320987654321,1024,90.34030437469482,93.34548711776733,3.0051827430725098,0.4069982060679683
14,0.9333333373069763,1.0,3568,0.44049382716049384,3509,97.84336686134338,98.34641218185425,0.5030453205108643,0.22158835846700786
