bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,8,0.0009876543209876543,2,25.24619698524475,25.0,0.24619698524475098,0.00024315751629111208
4,0.2666666805744171,0.3333333432674408,65,0.008024691358024692,13,30.800727009773254,20.000000298023224,10.80072671175003,0.08667249830416691
5,0.3333333432674408,0.40000003576278687,146,0.018024691358024692,58,36.935263872146606,39.726027846336365,2.7907639741897583,0.05030265928786478
6,0.40000003576278687,0.46666669845581055,251,0.030987654320987653,114,43.802568316459656,45.418328046798706,1.6157597303390503,0.05006860398951872
7,0.46666669845581055,0.5333333015441895,368,0.0454320987654321,180,50.13192296028137,48.9130437374115,1.218879222869873,0.05537624123655719
8,0.5333333015441895,0.5999999642372131,412,0.0508641975308642,251,56.634074449539185,60.92233061790466,4.2882561683654785,0.21811870881068854
9,0.5999999642372131,0.6666666269302368,422,0.052098765432098765,284,63.19428086280823,67.29857921600342,4.10429835319519,0.21382887716646548
10,0.6666666269302368,0.7333333492279053,459,0.056666666666666664,341,70.216965675354,74.2919385433197,4.074972867965698,0.2309151291847229
11,0.7333333492279053,0.800000011920929,543,0.06703703703703703,450,76.92447304725647,82.87292718887329,5.948454141616821,0.3987667406046832
12,0.800000011920929,0.8666666746139526,706,0.0871604938271605,605,83.56412053108215,85.6940507888794,2.129930257797241,0.18564577308701882
13,0.8666666746139526,0.9333333373069763,1075,0.13271604938271606,1003,90.37560224533081,93.30232739448547,2.926725149154663,0.38842339942484727
14,0.9333333373069763,1.0,3645,0.45,3583,97.89129495620728,98.29903841018677,0.4077434539794922,0.18348455429077148
