bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,18.254750967025757,50.0,31.745249032974243,0.025756794347240763
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,23.88869971036911,50.0,26.11130028963089,0.0211856391802279
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,1,29.00250554084778,14.28571492433548,14.716790616512299,0.04179210317062316
5,0.3333333432674408,0.40000003576278687,10,0.004056795131845842,2,36.413851380348206,20.000000298023224,16.41385108232498,0.06658763116561858
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,6,44.451868534088135,75.0,30.548131465911865,0.09914200881431842
7,0.46666669845581055,0.5333333015441895,28,0.011359026369168357,14,50.18388628959656,50.0,0.18388628959655762,0.0020887692124558267
8,0.5333333015441895,0.5999999642372131,43,0.01744421906693712,26,56.59075975418091,60.4651153087616,3.8743555545806885,0.06758510703731019
9,0.5999999642372131,0.6666666269302368,40,0.016227180527383367,25,63.359928131103516,62.5,0.8599281311035156,0.01395420902399214
10,0.6666666269302368,0.7333333492279053,42,0.017038539553752535,35,70.15935182571411,83.33333134651184,13.17397952079773,0.224465371145438
11,0.7333333492279053,0.800000011920929,52,0.021095334685598377,35,76.65313482284546,67.30769276618958,9.345442056655884,0.1971452279700227
12,0.800000011920929,0.8666666746139526,90,0.036511156186612576,74,83.40036869049072,82.22222328186035,1.178145408630371,0.04301545102504398
13,0.8666666746139526,0.9333333373069763,130,0.05273833671399594,120,90.45581221580505,92.30769276618958,1.8518805503845215,0.09766510002027902
14,0.9333333373069763,1.0,2011,0.8158215010141988,2005,99.12163019180298,99.7016429901123,0.5800127983093262,0.4731869117241602
