bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,2,0.0005451076587626056,0,24.467526376247406,0.0,24.467526376247406,0.013337436018668524
3,0.30000001192092896,0.4000000059604645,7,0.0019078768056691197,1,37.57629692554474,14.28571492433548,23.29058200120926,0.04443556119064181
4,0.4000000059604645,0.5,41,0.011174707004633416,21,45.10175287723541,51.21951103210449,6.11775815486908,0.06836415490586871
5,0.5,0.6000000238418579,114,0.03107113654946852,64,55.25972843170166,56.14035129547119,0.8806228637695312,0.02736195324876712
6,0.6000000238418579,0.699999988079071,109,0.029708367402562007,70,64.93169069290161,64.2201840877533,0.7115066051483154,0.02113769963509577
7,0.699999988079071,0.800000011920929,122,0.033251567184518944,89,75.24290084838867,72.95082211494446,2.292078733444214,0.07621520999732737
8,0.800000011920929,0.8999999761581421,206,0.056146088852548376,162,85.3037178516388,78.64077687263489,6.662940979003906,0.374098076226439
9,0.8999999761581421,1.0,3068,0.836195148541837,3014,99.02346730232239,98.23989272117615,0.7835745811462402,0.655221263275188
