bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0002725538293813028,0,19.302645325660706,0.0,19.302645325660706,0.00526100990069793
3,0.20000001788139343,0.2666666805744171,6,0.001635322976287817,0,24.767768383026123,0.0,24.767768383026123,0.04050330070813757
4,0.2666666805744171,0.3333333432674408,17,0.0046334150994821474,5,29.43352460861206,29.411765933036804,0.021758675575256348,0.00010081697595512617
5,0.3333333432674408,0.40000003576278687,37,0.010084491687108205,16,37.25590407848358,43.24324429035187,5.987340211868286,0.06037928259447441
6,0.40000003576278687,0.46666669845581055,49,0.013355137639683837,23,43.19903254508972,46.93877696990967,3.7397444248199463,0.049944801530710646
7,0.46666669845581055,0.5333333015441895,130,0.035431997819569364,76,50.093185901641846,58.461540937423706,8.36835503578186,0.29650753738120517
8,0.5333333015441895,0.5999999642372131,145,0.03952030526028891,99,56.86533451080322,68.2758629322052,11.410528421401978,0.45094756639500866
9,0.5999999642372131,0.6666666269302368,146,0.03979285908967021,117,62.98428773880005,80.1369845867157,17.15269684791565,0.6825548486769378
10,0.6666666269302368,0.7333333492279053,167,0.04551648950667757,137,70.02018690109253,82.03592896461487,12.015742063522339,0.5469143975492589
11,0.7333333492279053,0.800000011920929,182,0.04960479694739711,169,76.69875621795654,92.85714030265808,16.158384084701538,0.8015333615196729
12,0.800000011920929,0.8666666746139526,327,0.08912510220768602,312,83.53744745254517,95.41284441947937,11.875396966934204,1.0583959684348554
13,0.8666666746139526,0.9333333373069763,510,0.13900245298446443,502,90.42598605155945,98.43137264251709,8.005386590957642,1.1127683732320515
14,0.9333333373069763,1.0,1952,0.5320250749523031,1948,97.78894782066345,99.7950792312622,2.006131410598755,1.067312214087972
