bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,17.52834916114807,50.0,32.47165083885193,0.02634616700921049
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,2,22.25208729505539,66.66666865348816,44.41458135843277,0.05405425723135834
4,0.2666666805744171,0.3333333432674408,9,0.0036511156186612576,5,30.369484424591064,55.55555820465088,25.186073780059814,0.09195726735113116
5,0.3333333432674408,0.40000003576278687,12,0.00486815415821501,7,37.084031105041504,58.33333134651184,21.249300241470337,0.10344486932967303
6,0.40000003576278687,0.46666669845581055,16,0.006490872210953347,12,42.57809519767761,75.0,32.42190480232239,0.21044644090756925
7,0.46666669845581055,0.5333333015441895,40,0.016227180527383367,21,50.616806745529175,52.49999761581421,1.8831908702850342,0.030558878219635443
8,0.5333333015441895,0.5999999642372131,50,0.02028397565922921,33,56.19404911994934,66.00000262260437,9.80595350265503,0.198903722163388
9,0.5999999642372131,0.6666666269302368,48,0.01947261663286004,32,63.84459137916565,66.66666865348816,2.8220772743225098,0.05495322887118883
10,0.6666666269302368,0.7333333492279053,49,0.019878296146044624,33,70.4832673072815,67.34693646430969,3.1363308429718018,0.06234491330856726
11,0.7333333492279053,0.800000011920929,79,0.03204868154158215,63,76.7812430858612,79.7468364238739,2.9655933380126953,0.09504335647180646
12,0.800000011920929,0.8666666746139526,115,0.04665314401622718,107,83.8101327419281,93.04347634315491,9.233343601226807,0.4307645087793439
13,0.8666666746139526,0.9333333373069763,236,0.09574036511156186,229,90.32461643218994,97.03390002250671,6.7092835903167725,0.6423492605739385
14,0.9333333373069763,1.0,1806,0.732657200811359,1801,98.42426776885986,99.72314238548279,1.2988746166229248,0.9516298408198791
