bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,17.702758312225342,50.0,32.29724168777466,0.02620465857020256
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,2,23.666636645793915,40.00000059604645,16.333363950252533,0.033130555680025424
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,5,30.689960718154907,71.42857313156128,40.73861241340637,0.11568774316180308
5,0.3333333432674408,0.40000003576278687,15,0.006085192697768763,12,37.75339424610138,80.0000011920929,42.246606945991516,0.25707874409325465
6,0.40000003576278687,0.46666669845581055,12,0.00486815415821501,6,42.726585268974304,50.0,7.273414731025696,0.03540810416726505
7,0.46666669845581055,0.5333333015441895,38,0.015415821501014199,26,51.08147859573364,68.42105388641357,17.33957529067993,0.2673037975845182
8,0.5333333015441895,0.5999999642372131,48,0.01947261663286004,28,56.5814733505249,58.33333134651184,1.7518579959869385,0.03411325915106411
9,0.5999999642372131,0.6666666269302368,50,0.02028397565922921,31,63.58654499053955,62.00000047683716,1.5865445137023926,0.03218143029822297
10,0.6666666269302368,0.7333333492279053,43,0.01744421906693712,33,69.91696357727051,76.74418687820435,6.827223300933838,0.11909557888038744
11,0.7333333492279053,0.800000011920929,85,0.034482758620689655,65,77.06534266471863,76.47058963775635,0.5947530269622803,0.020508725067664837
12,0.800000011920929,0.8666666746139526,120,0.0486815415821501,113,84.0211570262909,94.16666626930237,10.145509243011475,0.4938990300857513
13,0.8666666746139526,0.9333333373069763,229,0.09290060851926978,220,90.31444787979126,96.0698664188385,5.755418539047241,0.5346818845605753
14,0.9333333373069763,1.0,1811,0.734685598377282,1807,98.44595193862915,99.77912902832031,1.333177089691162,0.9794660078826347
