bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,26.563075184822083,100.0,73.43692481517792,0.029791855908794285
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,1,28.321823477745056,33.33333432674408,5.011510848999023,0.006099201844623558
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,0,34.85511541366577,0.0,34.85511541366577,0.028280012506016854
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,6,44.15521025657654,75.0,30.844789743423462,0.10010479429914308
7,0.46666669845581055,0.5333333015441895,17,0.006896551724137931,10,51.25654935836792,58.82353186607361,7.5669825077056885,0.05218608626003923
8,0.5333333015441895,0.5999999642372131,40,0.016227180527383367,26,56.64243698120117,64.99999761581421,8.357560634613037,0.13561964518641845
9,0.5999999642372131,0.6666666269302368,33,0.013387423935091278,18,63.5506272315979,54.54545617103577,9.005171060562134,0.12055604259576082
10,0.6666666269302368,0.7333333492279053,39,0.015821501014198783,26,70.5255389213562,66.66666865348816,3.858870267868042,0.061053119856735755
11,0.7333333492279053,0.800000011920929,37,0.015010141987829614,26,76.70941352844238,70.27027010917664,6.439143419265747,0.09665245700317754
12,0.800000011920929,0.8666666746139526,46,0.018661257606490872,33,83.74694585800171,71.7391312122345,12.007814645767212,0.22408092239565588
13,0.8666666746139526,0.9333333373069763,97,0.039350912778904665,78,90.28804898262024,80.41236996650696,9.875679016113281,0.38861698359553276
14,0.9333333373069763,1.0,2142,0.8689655172413793,2124,99.45363402366638,99.15966391563416,0.29397010803222656,0.2554498869797279
