bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,26.606878638267517,0.0,26.606878638267517,0.010793865573333679
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,1,29.341953992843628,50.0,20.658046007156372,0.016761092095055878
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,2,35.792726278305054,100.0,64.20727372169495,0.0520951510926531
6,0.40000003576278687,0.46666669845581055,6,0.002434077079107505,2,43.3760792016983,33.33333432674408,10.042744874954224,0.024444815111450444
7,0.46666669845581055,0.5333333015441895,21,0.008519269776876268,11,50.80718398094177,52.3809552192688,1.5737712383270264,0.013407381746396572
8,0.5333333015441895,0.5999999642372131,44,0.017849898580121704,27,56.328463554382324,61.36363744735718,5.0351738929748535,0.08987734332287771
9,0.5999999642372131,0.6666666269302368,30,0.012170385395537525,17,62.706196308135986,56.66666626930237,6.039530038833618,0.07350340818053085
10,0.6666666269302368,0.7333333492279053,38,0.015415821501014199,26,70.17627358436584,68.42105388641357,1.7552196979522705,0.027058153558696257
11,0.7333333492279053,0.800000011920929,34,0.013793103448275862,23,77.38960981369019,67.64705777168274,9.742552042007446,0.13438002816561995
12,0.800000011920929,0.8666666746139526,56,0.022718052738336714,40,83.52801203727722,71.42857313156128,12.099438905715942,0.27487569116433785
13,0.8666666746139526,0.9333333373069763,84,0.03407707910750507,69,90.50000309944153,82.14285969734192,8.35714340209961,0.28478703682611245
14,0.9333333373069763,1.0,2147,0.8709939148073023,2128,99.45711493492126,99.1150438785553,0.3420710563659668,0.2979418085264628
