bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,19.789282977581024,100.0,80.21071702241898,0.03253984463384137
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,0,23.68757277727127,0.0,23.68757277727127,0.019219125985615634
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,0,29.076996445655823,0.0,29.076996445655823,0.023591883525887078
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,2,37.653884291648865,50.0,12.346115708351135,0.020034264841137746
6,0.40000003576278687,0.46666669845581055,9,0.0036511156186612576,4,44.142210483551025,44.44444477558136,0.3022342920303345,0.0011034923441269819
7,0.46666669845581055,0.5333333015441895,29,0.011764705882352941,18,51.19785666465759,62.068963050842285,10.871106386184692,0.12789536924923167
8,0.5333333015441895,0.5999999642372131,24,0.00973630831643002,9,57.06341862678528,37.5,19.56341862678528,0.19047547547377147
9,0.5999999642372131,0.6666666269302368,37,0.015010141987829614,22,63.44722509384155,59.45945978164673,3.987765312194824,0.059856923550186
10,0.6666666269302368,0.7333333492279053,49,0.019878296146044624,35,70.08846998214722,71.42857313156128,1.3401031494140625,0.026638967270299824
11,0.7333333492279053,0.800000011920929,43,0.01744421906693712,38,76.71955227851868,88.37209343910217,11.652541160583496,0.2032694806917202
12,0.800000011920929,0.8666666746139526,47,0.019066937119675456,43,83.31022262573242,91.4893627166748,8.179140090942383,0.155951149807015
13,0.8666666746139526,0.9333333373069763,106,0.04300202839756592,98,90.49298167228699,92.45283007621765,1.959848403930664,0.08427745672075067
14,0.9333333373069763,1.0,2112,0.8567951318458418,2097,99.32042956352234,99.28977489471436,0.0306546688079834,0.026264771003026748
