bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,24.46107268333435,0.0,24.46107268333435,0.009923356058147809
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,2,30.98606765270233,66.66666865348816,35.68060100078583,0.043424666532396544
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,1,37.066224217414856,16.66666716337204,20.399557054042816,0.04965409424919144
6,0.40000003576278687,0.46666669845581055,3,0.0012170385395537525,1,44.04217004776001,33.33333432674408,10.70883572101593,0.013033065786226284
7,0.46666669845581055,0.5333333015441895,20,0.008113590263691683,12,50.91644525527954,60.00000238418579,9.08355712890625,0.07370026068078094
8,0.5333333015441895,0.5999999642372131,41,0.01663286004056795,17,56.63799047470093,41.46341383457184,15.17457664012909,0.25239660943013903
9,0.5999999642372131,0.6666666269302368,30,0.012170385395537525,19,63.919466733932495,63.333332538604736,0.5861341953277588,0.0071334790506420945
10,0.6666666269302368,0.7333333492279053,32,0.012981744421906694,20,69.88644599914551,62.5,7.386445999145508,0.09588895414712222
11,0.7333333492279053,0.800000011920929,56,0.022718052738336714,39,76.74731612205505,69.64285969734192,7.104456424713135,0.16139941573384808
12,0.800000011920929,0.8666666746139526,60,0.02434077079107505,47,83.55037569999695,78.33333611488342,5.217039585113525,0.1269867647492136
13,0.8666666746139526,0.9333333373069763,125,0.05070993914807302,108,90.85479974746704,86.40000224113464,4.4547975063323975,0.2259025104631033
14,0.9333333373069763,1.0,2088,0.8470588235294118,2073,99.38742518424988,99.28160905838013,0.10581612586975098,0.08963248308967141
