bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,25.3343403339386,100.0,74.6656596660614,0.03029032846493363
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,2,30.109447240829468,66.66666865348816,36.55722141265869,0.044491547358205305
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,1,37.088772654533386,50.0,12.911227345466614,0.010475640848248773
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,2,43.22366118431091,20.000000298023224,23.22366088628769,0.09421363442713059
7,0.46666669845581055,0.5333333015441895,22,0.008924949290060852,9,50.765442848205566,40.909090638160706,9.85635221004486,0.0879674436596296
8,0.5333333015441895,0.5999999642372131,27,0.010953346855983773,9,57.358163595199585,33.33333432674408,24.024829268455505,0.26315228813318403
9,0.5999999642372131,0.6666666269302368,36,0.01460446247464503,22,63.15968632698059,61.11111044883728,2.0485758781433105,0.029918349538806968
10,0.6666666269302368,0.7333333492279053,40,0.016227180527383367,27,69.71672773361206,67.5000011920929,2.216726541519165,0.03597122176907367
11,0.7333333492279053,0.800000011920929,43,0.01744421906693712,28,76.3304591178894,65.11628031730652,11.214178800582886,0.19562259165317
12,0.800000011920929,0.8666666746139526,61,0.024746450304259635,47,83.28031897544861,77.04917788505554,6.231141090393066,0.1541986233322422
13,0.8666666746139526,0.9333333373069763,127,0.05152129817444219,109,90.71400165557861,85.82677245140076,4.8872292041778564,0.25179639307528917
14,0.9333333373069763,1.0,2093,0.8490872210953346,2079,99.39279556274414,99.33110475540161,0.0616908073425293,0.05238087617359587
